Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284728321-1-000001",="284728321","241837F12802003","241837F12802003",2024-03-23 03:00:56,"RESERVED",2024-03-23 08:11:32,1,"LS00218245",="0000169433","","PT-000378956",2024-03-23 13:49:50,="427563","LOW","3H28A716",,"3H28A716","PICK",false,,false,false,"UNUSED","","Metal/Ghost Gray/Sil",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1422141,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728271-1-000001",="284728271","241011M23710012","241011M23710012",2024-03-23 03:00:57,"RESERVED",2024-03-23 08:11:38,1,"LS00172882",="0000169431","","PT-000378712",2024-03-23 11:11:28,="273653","LOW","3H05C409",,"3H05C409","PICK",false,,false,false,"UNUSED","","OIL GREEN/IRONSTONE-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411297,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728231-1-000001",="284728231","241264F12804303","241264F12804303",2024-03-23 03:00:58,"RESERVED",2024-03-23 08:11:35,1,"LS00172349",="0000169428","","PT-000378712",2024-03-23 11:11:28,="89037","LOW","3H02A404",,"3H02A404","PICK",false,,false,false,"UNUSED","","15544 Pearl/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411698,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728941-1-000001",="284728941","241751M23705013","241751M23705013",2024-03-23 03:14:44,"RESERVED",2024-03-23 08:11:32,1,"LS00175486",="0000169459","","PT-000378884",2024-03-23 13:15:20,="301200","LOW","3H30A418",,"3H30A418","PICK",false,,false,false,"UNUSED","","core black / ftwr wh",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,148907,="12.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729171-1-000001",="284729171","241415F12501104","241415F12501104",2024-03-23 03:20:50,"RESERVED",2024-03-23 08:11:32,1,"LS00175698",="0000169470","","PT-000378916",2024-03-23 13:31:28,="303213","LOW","3H31C407",,"3H31C407","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,148714,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730261-1-000001",="284730261","221278F12700102","221278F12700102",2024-03-23 03:40:49,"RESERVED",2024-03-23 08:11:38,1,"LS00175254",="0000169512","","PT-000378955",2024-03-23 13:49:25,="298940","LOW","3H28B320",,"3H28B320","PICK",false,,false,false,"UNUSED","","001 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142781,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730251-1-000001",="284730251","241232M23702205","241232M23702205",2024-03-23 03:40:54,"RESERVED",2024-03-23 08:11:32,1,"LS00173607",="0000169511","","PT-000378737",2024-03-23 11:25:16,="281265","LOW","3H12C419",,"3H12C419","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1410762,="41.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730131-1-000001",="284730131","241325M21605702","241325M21605702",2024-03-23 03:45:46,"RESERVED",2024-03-23 08:11:37,1,"LS00212464",="0000169517","","PT-000378985",2024-03-23 13:57:37,="317041","LOW","3H01B812",,"3H01B812","PICK",false,,false,false,"UNUSED","","020 ? Grey Heather",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1427185,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730311-1-000001",="284730311","221264F12800403","221264F12800403",2024-03-23 03:50:44,"RESERVED",2024-03-23 08:11:38,1,"LS00173684",="0000169522","","PT-000378731",2024-03-23 11:21:18,="282280","LOW","3H13B404",,"3H13B404","PICK",false,,false,false,"UNUSED","","White/Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410565,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284702401-1-000001",="284702401","241111F06302502","241111F06302502",2024-03-23 03:50:49,"RESERVED",2024-03-23 08:11:35,1,"LS00083685",="0000169528","","PT-000378825",2024-03-23 12:44:05,="82934","LOW","3F60B230",,"3F60B230","PICK",false,,false,false,"UNUSED","","Wax",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1347435,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730481-1-000001",="284730481","241739M23701306","241739M23701306",2024-03-23 03:55:44,"RESERVED",2024-03-23 08:11:37,1,"LS00175857",="0000169533","","PT-000378921",2024-03-23 13:32:47,="304720","LOW","3H32C422",,"3H32C422","PICK",false,,false,false,"UNUSED","","LX OFF WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,148789,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731011-1-000001",="284731011","231296F11801211","231296F11801211",2024-03-23 04:14:47,"RESERVED",2024-03-23 08:11:27,1,"LS00172606",="0000169552","","PT-000378737",2024-03-23 11:25:16,="270797","LOW","3H03C421",,"3H03C421","PICK",false,,false,false,"UNUSED","","1429 Citron",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411528,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731301-1-000001",="284731301","232161F09700501","232161F09700501",2024-03-23 04:20:57,"RESERVED",2024-03-23 14:14:19,1,"LS00222337",="0000169558","","PT-000378993",2024-03-23 14:00:35,="324897","LOW","3R17A201",,"3R17A201","PICK",false,,false,false,"UNUSED","","Core Heather",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1525274,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733871-1-000001",="284733871","241138F12801006","241138F12801006",2024-03-23 06:10:51,"RESERVED",2024-03-23 08:11:38,1,"LS00217488",="0000169661","","PT-000378956",2024-03-23 13:49:50,="420634","LOW","3H23B718",,"3H23B718","PICK",false,,false,false,"UNUSED","","Cream White/Off Whit",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1421737,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734321-1-000001",="284734321","241325M21601300","241325M21601300",2024-03-23 06:30:51,"RESERVED",2024-03-23 08:11:38,1,"LS00213157",="0000169681","","PT-000378985",2024-03-23 13:57:37,="377960","LOW","3H04A821",,"3H04A821","PICK",false,,false,false,"UNUSED","","001 - Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1427031,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284716921-1-000001",="284716921","241837M23703303","241837M23703303",2024-03-23 02:01:51,"RESERVED",2024-03-23 08:11:33,1,"LS00172445",="0000169309","","PT-000378731",2024-03-23 11:21:18,="198956","LOW","3H02C404",,"3H02C404","PICK",false,,false,false,"UNUSED","","Ghost Gray/Ghost Gra",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411735,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735031-1-000001",="284735031","241296F11803407","241296F11803407",2024-03-23 07:10:54,"RESERVED",2024-03-23 08:33:09,1,"LS00192279",="0000169706","","PT-000378955",2024-03-23 13:49:25,="401851","LOW","3H29C302",,"3H29C302","PICK",false,,false,false,"UNUSED","","550 Flamme",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,142993,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735971-1-000001",="284735971","232202M23100203","232202M23100203",2024-03-23 08:00:45,"RESERVED",2024-03-23 08:11:27,1,"LS00220949",="0000169750","","PT-000378756",2024-03-23 11:35:16,="451768","LOW","3H40A706",,"3H40A706","PICK",false,,false,false,"UNUSED","","E899 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423210,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736061-1-000001",="284736061","241314F04500000","241314F04500000",2024-03-23 08:04:51,"RESERVED",2024-03-23 08:11:32,1,"LS00220946",="0000169757","","PT-000378756",2024-03-23 11:35:16,="451743","LOW","3H40A703",,"3H40A703","PICK",false,,false,false,"UNUSED","","N401 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423207,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736281-1-000001",="284736281","231358F12400410","231358F12400410",2024-03-23 08:21:01,"RESERVED",2024-03-23 08:22:15,1,"LS00175748",="0000169780","","PT-000378916",2024-03-23 13:31:28,="303636","LOW","3H32A409",,"3H32A409","PICK",false,,false,false,"UNUSED","","900 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,148704,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736371-1-000001",="284736371","232161F09700404","232161F09700404",2024-03-23 08:24:44,"RESERVED",2024-03-23 08:25:36,1,"LS00162531",="0000169785","","PT-000378935",2024-03-23 13:36:56,="254972","LOW","3R24E310",,"3R24E310","PICK",false,,false,false,"UNUSED","","Gold Heather",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1543537,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284736371-2-000002",="284736371","232161F09700501","232161F09700501",2024-03-23 08:24:44,"RESERVED",2024-03-23 14:15:04,1,"LS00184246",="0000169785","","PT-000378954",2024-03-23 13:46:30,="338212","LOW","3R17D201",,"3R17D201","PICK",false,,false,false,"UNUSED","","Core Heather",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1525282,"XS",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284736591-1-000001",="284736591","231799M23603106","231799M23603106",2024-03-23 08:30:50,"RESERVED",2024-03-23 10:57:30,1,"LS00173411",="0000169803","","PT-000378712",2024-03-23 11:11:28,="279220","LOW","3H11B409",,"3H11B409","PICK",false,,false,false,"UNUSED","","GRAVEL/EGRET/EGRET",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410649,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284537401-1-000001",="284537401","232003F12100008","232003F12100008",2024-03-23 08:35:49,"RESERVED",2024-03-23 08:36:38,1,"LS00213815",="0000169818","","PT-000378999",2024-03-23 14:02:09,="384774","LOW","3H08B805",,"3H08B805","PICK",false,,false,false,"UNUSED","","80999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1426487,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736831-1-000001",="284736831","241188F11800409","241188F11800409",2024-03-23 08:40:51,"RESERVED",2024-03-23 14:14:38,1,"LS00220369",="0000169841","","PT-000378994",2024-03-23 14:01:00,="446697","LOW","3H37C502",,"3H37C502","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1415406,="39.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737431-1-000001",="284737431","241232M22500002","241232M22500002",2024-03-23 09:00:53,"RESERVED",2024-03-23 09:02:17,1,"LS00172464",="0000169933","","PT-000378737",2024-03-23 11:25:16,="199108","LOW","3H02C423",,"3H02C423","PICK",false,,false,false,"UNUSED","","111 MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1411548,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737501-1-000001",="284737501","241608F12800201","241608F12800201",2024-03-23 09:05:45,"RESERVED",2024-03-23 09:06:49,1,"LS00216899",="0000169959","","PT-000378962",2024-03-23 13:54:16,="416270","LOW","3H21B701",,"3H21B701","PICK",false,,false,false,"UNUSED","","Dove",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1421611,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737581-1-000001",="284737581","241144F04800600","241144F04800600",2024-03-23 09:15:47,"RESERVED",2024-03-23 13:37:57,1,"LS00172281",="0000170011","","PT-000378937",2024-03-23 13:37:31,="299089","LOW","3H01A301",,"3H01A301","PICK",false,,false,false,"UNUSED","","943 Leopard",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,140289,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738101-1-000001",="284738101","241402F12813409","241402F12813409",2024-03-23 09:30:46,"RESERVED",2024-03-23 11:57:44,1,"LS00218898",="0000170098","","PT-000378962",2024-03-23 13:54:16,="432881","LOW","3H30B703",,"3H30B703","PICK",false,,false,false,"UNUSED","","Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1422364,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739401-1-000001",="284739401","231404M69800100","231404M69800100",2024-03-23 10:10:45,"RESERVED",2024-03-23 10:11:21,1,"LS00173163",="0000170381","","PT-000378731",2024-03-23 11:21:18,="276834","LOW","3H09C401",,"3H09C401","PICK",false,,false,false,"UNUSED","","2V320 Baby Blue+Bian",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410932,="15",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740071-1-000001",="284740071","241226F11801101","241226F11801101",2024-03-23 10:20:53,"RESERVED",2024-03-23 10:22:10,1,"LS00217226",="0000170463","","PT-000378985",2024-03-23 13:57:37,="418471","LOW","3H22B819",,"3H22B819","PICK",false,,false,false,"UNUSED","","BLA BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1425138,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740121-1-000001",="284740121","241338M71100011","241338M71100011",2024-03-23 10:20:54,"RESERVED",2024-03-23 13:59:43,1,"LS00217610",="0000170464","","PT-000378985",2024-03-23 13:57:37,="421751","LOW","3H23C820",,"3H23C820","PICK",false,,false,false,"UNUSED","","Z10 DENIM BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1425078,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740031-1-000001",="284740031","231528F12500911","231528F12500911",2024-03-23 10:20:57,"RESERVED",2024-03-23 10:22:01,1,"LS00219941",="0000170462","","PT-000378956",2024-03-23 13:49:50,="442290","LOW","3H36A707",,"3H36A707","PICK",false,,false,false,"UNUSED","","100 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1422847,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740261-1-000001",="284740261","241011M23713712","241011M23713712",2024-03-23 10:30:44,"RESERVED",2024-03-23 11:40:59,1,"LS00175192",="0000170526","","PT-000378955",2024-03-23 13:49:25,="298275","LOW","3H28A307",,"3H28A307","PICK",false,,false,false,"UNUSED","","CHLOROPHYLL/CHLOROPH",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142689,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740841-1-000001",="284740841","232161M21300001","232161M21300001",2024-03-23 10:44:48,"RESERVED",2024-03-23 14:00:13,3,"LS00222281",="0000170622","","PT-000378892",2024-03-23 13:16:51,="311999","LOW","3R13A268",,"3R13A268","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1521045,"XS",false,true,false,"UNUSED",3,"NO","NO","NO"
="1","284741491-1-000001",="284741491","241610F12800900","241610F12800900",2024-03-23 11:00:47,"RESERVED",2024-03-23 11:01:22,1,"LS00214369",="0000170726","","PT-000378962",2024-03-23 13:54:16,="390006","LOW","3H10B707",,"3H10B707","PICK",false,,false,false,"UNUSED","","Extra White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1420398,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741521-1-000001",="284741521","241011F12816513","241011F12816513",2024-03-23 11:00:51,"RESERVED",2024-03-23 11:02:01,1,"LS00218438",="0000170731","","PT-000378947",2024-03-23 13:42:09,="429489","LOW","3H28C716",,"3H28C716","PICK",false,,false,false,"UNUSED","","Lt Smoke Grey/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1422153,"US 11.5 Wo",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741471-1-000001",="284741471","232161M21300001","232161M21300001",2024-03-23 11:05:43,"RESERVED",2024-03-23 14:00:53,1,"LS00222281",="0000170759","","PT-000378993",2024-03-23 14:00:35,="311999","LOW","3R13A268",,"3R13A268","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1521045,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742281-1-000001",="284742281","241011M23706504","241011M23706504",2024-03-23 11:10:49,"RESERVED",2024-03-23 11:11:44,1,"LS00218635",="0000170798","","PT-000378947",2024-03-23 13:42:09,="430920","LOW","3H29B721",,"3H29B721","PICK",false,,false,false,"UNUSED","","OIL GREEN/OIL GREEN-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1422219,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742051-1-000001",="284742051","241379F04905300","241379F04905300",2024-03-23 11:10:50,"RESERVED",2024-03-23 11:11:44,1,"LS00175386",="0000170790","","PT-000378712",2024-03-23 11:11:28,="300355","LOW","3H29B401",,"3H29B401","PICK",false,,false,false,"UNUSED","","00M50 Raw Sienna",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,149011,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742381-1-000001",="284742381","241445M23604010","241445M23604010",2024-03-23 11:10:51,"RESERVED",2024-03-23 11:11:49,1,"LS00220285",="0000170804","","PT-000378994",2024-03-23 14:01:00,="445948","LOW","3H37B514",,"3H37B514","PICK",false,,false,false,"UNUSED","","WHITE/YELLOW OCHRE-B",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1415309,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284716981-1-000001",="284716981","241264F12802101","241264F12802101",2024-03-23 02:01:52,"RESERVED",2024-03-23 13:32:40,1,"LS00175944",="0000169310","","PT-000378916",2024-03-23 13:31:28,="305824","LOW","3H33B413",,"3H33B413","PICK",false,,false,false,"UNUSED","","82532 Optic White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,148508,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742471-1-000001",="284742471","222653F12101500","222653F12101500",2024-03-23 11:20:48,"RESERVED",2024-03-23 11:21:24,1,"LS00174357",="0000170850","","PT-000378731",2024-03-23 11:21:18,="290061","LOW","3H20A407",,"3H20A407","PICK",false,,false,false,"UNUSED","","2B050 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,149865,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743251-1-000001",="284743251","241264F12802004","241264F12802004",2024-03-23 11:30:54,"RESERVED",2024-03-23 11:31:45,1,"LS00176034",="0000170923","","PT-000378884",2024-03-23 13:15:20,="307047","LOW","3H36A407",,"3H36A407","PICK",false,,false,false,"UNUSED","","11691 Optic White/P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,148314,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743441-1-000001",="284743441","241140F12203806","241140F12203806",2024-03-23 11:30:55,"RESERVED",2024-03-23 13:59:55,1,"LS00175094",="0000170929","","PT-000378955",2024-03-23 13:49:25,="296916","LOW","3H25B305",,"3H25B305","PICK",false,,false,false,"UNUSED","","2504 Dnud",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,142615,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743801-1-000001",="284743801","241011M23704910","241011M23704910",2024-03-23 11:40:46,"RESERVED",2024-03-23 14:11:01,1,"LS00218650",="0000171005","","PT-000379009",2024-03-23 14:11:20,="431068","LOW","3H29B812",,"3H29B812","PICK",false,,false,false,"UNUSED","","PURE PLATINUM/WHITE-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1424452,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
