Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284796841-1-000001",="284796841","241402F12824205","241402F12824205",2024-03-24 02:20:47,"RESERVED",2024-03-24 02:22:04,1,"LS00153738",="0000175269","","PT-000379632",2024-03-24 10:40:54,="229741","LOW","3H48C402",,"3H48C402","PICK",false,,false,false,"UNUSED","","White/Linen",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,147121,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796691-1-000001",="284796691","241188F04900000","241188F04900000",2024-03-24 02:20:48,"RESERVED",2024-03-24 02:21:53,1,"LS00087467",="0000175263","","PT-000379675",2024-03-24 11:26:10,="92751","LOW","3F68D125",,"3F68D125","PICK",false,,false,false,"UNUSED","","T9002 Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1350801,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796801-1-000001",="284796801",,"241545F05500301",2024-03-24 02:20:49,"RESERVED",2024-03-24 02:21:57,1,,="0000175266","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Onyx",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796561-1-000001",="284796561","232547M19200202","232547M19200202",2024-03-24 02:20:49,"RESERVED",2024-03-24 02:21:51,1,"LS00139619",="0000175254","","PT-000379671",2024-03-24 11:15:26,="202301","LOW","2E75B203",,"2E75B203","PICK",false,,false,false,"UNUSED","","BGF",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,951334,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796831-1-000001",="284796831","231140F12100302","231140F12100302",2024-03-24 02:20:51,"RESERVED",2024-03-24 02:22:11,1,"LS00172876",="0000175268","","PT-000379763",2024-03-24 12:43:18,="273581","LOW","3H05C403",,"3H05C403","PICK",false,,false,false,"UNUSED","","6208 BRED",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1411304,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796511-1-000001",="284796511","241431F10503400","241431F10503400",2024-03-24 02:20:52,"RESERVED",2024-03-24 02:21:57,1,"LS00140009",="0000175251","","PT-000379671",2024-03-24 11:15:26,="202924","LOW","2E76H203",,"2E76H203","PICK",false,,false,false,"UNUSED","","Emerald",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,951270,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796671-1-000001",="284796671","241379F12801402","241379F12801402",2024-03-24 02:20:53,"RESERVED",2024-03-24 02:21:53,1,"LS00214223",="0000175261","","PT-000379641",2024-03-24 10:42:06,="388835","LOW","3H10A505",,"3H10A505","PICK",false,,false,false,"UNUSED","","00W01 Lily White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1412675,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796571-1-000001",="284796571",,"232553F08700802",2024-03-24 02:20:53,"RESERVED",2024-03-24 02:21:50,1,,="0000175255","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","990 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796681-1-000001",="284796681","232264F12800702","232264F12800702",2024-03-24 02:20:55,"RESERVED",2024-03-24 02:21:49,1,"LS00218622",="0000175262","","PT-000379732",2024-03-24 12:14:32,="430786","LOW","3H29B708",,"3H29B708","PICK",false,,false,false,"UNUSED","","White/Speedpearl/Blu",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1422315,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796761-1-000001",="284796761","241356F12400001","241356F12400001",2024-03-24 02:20:57,"RESERVED",2024-03-24 02:21:58,1,"LS00213148",="0000175264","","PT-000379745",2024-03-24 12:26:15,="377936","LOW","3H04A812",,"3H04A812","PICK",false,,false,false,"UNUSED","","AS383 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1426937,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731011-1-000001",="284731011","231296F11801211","231296F11801211",2024-03-23 04:14:47,"RESERVED",2024-03-23 08:11:27,1,"LS00172606",="0000169552","","PT-000379736",2024-03-24 12:16:46,="270797","MEDIUM","3H03C421",,"3H03C421","PICK",false,,false,false,"UNUSED","","1429 Citron",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411528,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796661-1-000001",="284796661","241111M18601602","241111M18601602",2024-03-24 02:25:42,"RESERVED",2024-03-24 02:26:31,1,"LS00084047",="0000175277","","PT-000379757",2024-03-24 12:41:02,="83826","MEDIUM","3F60G228",,"3F60G228","PICK",false,,false,false,"UNUSED","","01 Blue",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1347314,="30",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796741-1-000001",="284796741",,"232099M18602706",2024-03-24 02:25:42,"RESERVED",2024-03-24 02:26:27,1,,="0000175279","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","BRIMSTONE ADV",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796601-1-000001",="284796601",,"231482M21301201",2024-03-24 02:25:43,"RESERVED",2024-03-24 02:26:25,1,,="0000175276","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796491-1-000001",="284796491","241099F06906902","241099F06906902",2024-03-24 02:25:44,"RESERVED",2024-03-24 02:26:31,1,"LS00094149",="0000175274","","PT-000379694",2024-03-24 11:43:03,="110746","LOW","3F79C204",,"3F79C204","PICK",false,,false,false,"UNUSED","","Black Sprout",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1358635,="25",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796981-1-000001",="284796981","241837M23702104","241837M23702104",2024-03-24 02:30:46,"RESERVED",2024-03-24 02:31:54,1,"LS00174162",="0000175281","","PT-000379484",2024-03-24 09:04:02,="288141","LOW","3H18C403",,"3H18C403","PICK",false,,false,false,"UNUSED","","White/White/Lunar Ro",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1410182,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797211-1-000001",="284797211",,"232810M13900400",2024-03-24 02:30:54,"RESERVED",2024-03-24 02:31:54,1,,="0000175283","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black/White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797041-1-000001",="284797041",,"241553M20202504",2024-03-24 02:35:42,"RESERVED",2024-03-24 02:36:54,1,,="0000175286","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","950 GREY",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797111-1-000001",="284797111","241101F01400900","241101F01400900",2024-03-24 02:35:44,"RESERVED",2024-03-24 02:36:56,1,"LS00100687",="0000175287","","PT-000379672",2024-03-24 11:15:26,="128503","LOW","3F90C106",,"3F90C106","PICK",false,,false,false,"UNUSED","","Ecru",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1366015,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797291-1-000001",="284797291","222161F05200806","222161F05200806",2024-03-24 02:35:46,"RESERVED",2024-03-24 02:36:56,1,"LS00084734",="0000175290","","PT-000379529",2024-03-24 09:33:43,="85650","LOW","3F61H209",,"3F61H209","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1346991,"XXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797131-1-000001",="284797131",,"232389M21303603",2024-03-24 02:35:46,"RESERVED",2024-03-24 02:36:50,1,,="0000175288","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","P100 WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797471-1-000001",="284797471","231188F09600901","231188F09600901",2024-03-24 02:40:44,"RESERVED",2024-03-24 02:41:59,1,"LS00087631",="0000175294","","PT-000379675",2024-03-24 11:26:10,="93209","LOW","3F68G102",,"3F68G102","PICK",false,,false,false,"UNUSED","","851M Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1350280,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797761-1-000001",="284797761","241202M23704003","241202M23704003",2024-03-24 02:40:48,"RESERVED",2024-03-24 02:42:06,1,"LS00213559",="0000175301","","PT-000379722",2024-03-24 12:05:23,="381850","LOW","3H05C514",,"3H05C514","PICK",false,,false,false,"UNUSED","","WHITE/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1412212,="43",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797481-1-000001",="284797481","232886M21302600","232886M21302600",2024-03-24 02:40:49,"RESERVED",2024-03-24 02:41:58,1,"LS00088687",="0000175295","","PT-000379675",2024-03-24 11:26:10,="96167","LOW","3F70A211",,"3F70A211","PICK",false,,false,false,"UNUSED","","AQUA",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1352142,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797671-1-000001",="284797671","232202F08500505","232202F08500505",2024-03-24 02:40:52,"RESERVED",2024-03-24 02:41:58,1,"LS00079536",="0000175299","","PT-000379529",2024-03-24 09:33:43,="71789","LOW","3F54D205",,"3F54D205","PICK",false,,false,false,"UNUSED","","E899 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1341730,="46",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797401-1-000001",="284797401","232647M20200204","232647M20200204",2024-03-24 02:40:52,"RESERVED",2024-03-24 02:41:58,1,"LS00094230",="0000175292","","PT-000379693",2024-03-24 11:43:03,="110937","LOW","3F79D225",,"3F79D225","PICK",false,,false,false,"UNUSED","","SAND",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1359161,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797821-1-000001",="284797821","241837M23702212","241837M23702212",2024-03-24 02:45:43,"RESERVED",2024-03-24 02:46:53,1,"LS00174167",="0000175306","","PT-000379482",2024-03-24 09:03:51,="288178","LOW","3H18C407",,"3H18C407","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1410089,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798121-1-000001",="284798121","241011M23703902","241011M23703902",2024-03-24 02:50:47,"RESERVED",2024-03-24 02:51:54,1,"LS00219856",="0000175313","","PT-000379743",2024-03-24 12:26:15,="441406","LOW","3H33C718",,"3H33C718","PICK",false,,false,false,"UNUSED","","UNIVERSITY GOLD/UNIV",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1422658,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798171-1-000001",="284798171","241751F12805408","241751F12805408",2024-03-24 02:50:50,"RESERVED",2024-03-24 02:51:54,1,"LS00214628",="0000175314","","PT-000379721",2024-03-24 12:05:23,="392530","LOW","3H11B602",,"3H11B602","PICK",false,,false,false,"UNUSED","","Core Black/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1418351,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797941-1-000001",="284797941","231751M23713709","231751M23713709",2024-03-24 02:55:48,"RESERVED",2024-03-24 02:56:49,1,"LS00215258",="0000175319","","PT-000379641",2024-03-24 10:42:06,="399289","LOW","3H13C507",,"3H13C507","PICK",false,,false,false,"UNUSED","","WONDER WHITE/WONDER ",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1413005,="10.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797881-1-000001",="284797881","241751M23705909","241751M23705909",2024-03-24 02:55:48,"RESERVED",2024-03-24 02:56:54,1,"LS00213661",="0000175317","","PT-000379639",2024-03-24 10:42:06,="383107","LOW","3H08A519",,"3H08A519","PICK",false,,false,false,"UNUSED","","collegiate green / p",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1412483,="10.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798301-1-000001",="284798301","241646F04800000","241646F04800000",2024-03-24 03:00:49,"RESERVED",2024-03-24 03:01:55,1,"LS00212364",="0000175326","","PT-000379740",2024-03-24 12:16:46,="264231","LOW","3H01A619",,"3H01A619","PICK",false,,false,false,"UNUSED","","BK999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1419320,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798461-1-000001",="284798461","241417F06900703","241417F06900703",2024-03-24 03:00:54,"RESERVED",2024-03-24 03:01:57,1,"LS00080121",="0000175328","","PT-000379529",2024-03-24 09:33:43,="73334","LOW","3F55C211",,"3F55C211","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1341619,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798891-1-000001",="284798891","241346M25500104","241346M25500104",2024-03-24 03:10:52,"RESERVED",2024-03-24 03:11:43,1,"LS00217574",="0000175346","","PT-000379730",2024-03-24 12:14:32,="421437","LOW","3H23C708",,"3H23C708","PICK",false,,false,false,"UNUSED","","NERO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1421709,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798881-1-000001",="284798881","232923M21304403","232923M21304403",2024-03-24 03:10:53,"RESERVED",2024-03-24 03:11:35,1,"LS00098681",="0000175345","","PT-000379672",2024-03-24 11:15:26,="122962","LOW","3F86J113",,"3F86J113","PICK",false,,false,false,"UNUSED","","VTG WHITE 0611",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1363004,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798701-1-000001",="284798701","241099F06905005","241099F06905005",2024-03-24 03:10:56,"RESERVED",2024-03-24 03:11:41,1,"LS00095091",="0000175341","","PT-000379693",2024-03-24 11:43:03,="113208","LOW","3F80I111",,"3F80I111","PICK",false,,false,false,"UNUSED","","Hold My Purse",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1358078,="28",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798811-1-000001",="284798811","231379F12400601","231379F12400601",2024-03-24 03:10:58,"RESERVED",2024-03-24 03:11:33,1,"LS00214537",="0000175344","","PT-000379733",2024-03-24 12:14:32,="391694","LOW","3H11A607",,"3H11A607","PICK",false,,false,false,"UNUSED","","ZI950 Black/Maroon",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1418411,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798901-1-000001",="284798901","241402F12817404","241402F12817404",2024-03-24 03:15:43,"RESERVED",2024-03-24 03:16:55,1,"LS00172359",="0000175353","","PT-000379691",2024-03-24 11:39:32,="111549","LOW","3H02A414",,"3H02A414","PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1411593,"US 7.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799121-1-000001",="284799121","241402F12810604","241402F12810604",2024-03-24 03:20:45,"RESERVED",2024-03-24 03:21:55,1,"LS00216343",="0000175358","","PT-000379721",2024-03-24 12:05:23,="411377","LOW","3H19B617",,"3H19B617","PICK",false,,false,false,"UNUSED","","Mushroom/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1417699,"US 7 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799011-1-000001",="284799011",,"231251M69201004",2024-03-24 03:20:51,"RESERVED",2024-03-24 03:21:52,1,,="0000175356","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","54539 Cloud/Ice Gree",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"12-18M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799151-1-000001",="284799151","241168F09500601","241168F09500601",2024-03-24 03:20:53,"RESERVED",2024-03-24 03:21:59,1,"LS00101209",="0000175359","","PT-000379685",2024-03-24 11:38:07,="129924","LOW","3F91A206",,"3F91A206","PICK",false,,false,false,"UNUSED","","709M Pistachio",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1367070,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799071-1-000001",="284799071","231389M20401902","231389M20401902",2024-03-24 03:25:45,"RESERVED",2024-03-24 03:26:52,1,"LS00098649",="0000175363","","PT-000379672",2024-03-24 11:15:26,="122886","LOW","3F86I209",,"3F86I209","PICK",false,,false,false,"UNUSED","","P199 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1362359,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799261-1-000001",="284799261","231363F09700202","231363F09700202",2024-03-24 03:25:47,"RESERVED",2024-03-24 03:26:52,1,"LS00103777",="0000175369","","PT-000379685",2024-03-24 11:38:07,="136367","LOW","3F95C105",,"3F95C105","PICK",false,,false,false,"UNUSED","","Beige / Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1369087,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799171-1-000001",="284799171",,"241776M21300202",2024-03-24 03:25:47,"RESERVED",2024-03-24 03:26:58,1,,="0000175366","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","BLK0001 BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799061-1-000001",="284799061","232151F06900001","232151F06900001",2024-03-24 03:25:52,"RESERVED",2024-03-24 03:26:54,1,"LS00088537",="0000175362","","PT-000379529",2024-03-24 09:33:43,="95742","LOW","3F55J205",,"3F55J205","PICK",false,,false,false,"UNUSED","","42 Deep Blue",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1341657,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799481-1-000001",="284799481","241101M13801900","241101M13801900",2024-03-24 03:30:43,"RESERVED",2024-03-24 03:31:58,1,"LS00081335",="0000175372","","PT-000379529",2024-03-24 09:33:43,="76479","LOW","3F56J139",,"3F56J139","PICK",false,,false,false,"UNUSED","","PINK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1343437,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799521-1-000001",="284799521","232232M21308401","232232M21308401",2024-03-24 03:30:50,"RESERVED",2024-03-24 03:31:53,1,"LS00100707",="0000175374","","PT-000379672",2024-03-24 11:15:26,="128561","LOW","3F90C127",,"3F90C127","PICK",false,,false,false,"UNUSED","","04 BROWN",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1365583,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799461-1-000001",="284799461","241090F12504713","241090F12504713",2024-03-24 03:35:50,"RESERVED",2024-03-24 03:36:55,1,"LS00153888",="0000175379","","PT-000379632",2024-03-24 10:40:54,="231240","LOW","3H49C410",,"3H49C410","PICK",false,,false,false,"UNUSED","","WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,147002,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
