Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284730151-1-000001",="284730151","232923M21304601","232923M21304601",2024-03-23 03:40:52,"RESERVED",2024-03-23 08:11:30,1,"LS00101522",="0000169509","","PT-000378634",2024-03-23 10:20:22,="130767","LOW","3F91F217",,"3F91F217","PICK",false,,false,false,"UNUSED","","VTG WHITE 0611",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1367332,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730251-1-000001",="284730251","241232M23702205","241232M23702205",2024-03-23 03:40:54,"RESERVED",2024-03-23 08:11:32,1,"LS00173607",="0000169511","","PT-000378659",2024-03-23 10:26:53,="281265","LOW","3H12C419",,"3H12C419","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1410762,="41.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730131-1-000001",="284730131","241325M21605702","241325M21605702",2024-03-23 03:45:46,"RESERVED",2024-03-23 08:11:37,1,"LS00212464",="0000169517","","PT-000378423",2024-03-23 08:21:18,="317041","LOW","3H01B812",,"3H01B812","PICK",false,,false,false,"UNUSED","","020 ? Grey Heather",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1427185,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730221-1-000001",="284730221","232389M13901400","232389M13901400",2024-03-23 03:45:51,"RESERVED",2024-03-23 08:11:31,1,"LS00063229",="0000169520","","PT-000378504",2024-03-23 09:03:55,="34990","LOW","3F29C136",,"3F29C136","PICK",false,,false,false,"UNUSED","","VINTAGE GREY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1322367,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729911-1-000001",="284729911","241731F10900101","241731F10900101",2024-03-23 03:45:52,"RESERVED",2024-03-23 08:11:35,1,"LS00102745",="0000169513","","PT-000378634",2024-03-23 10:20:22,="133898","LOW","3F93E229",,"3F93E229","PICK",false,,false,false,"UNUSED","","Salmon",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1367649,"L-XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730321-1-000001",="284730321","241545F05500100","241545F05500100",2024-03-23 03:50:42,"RESERVED",2024-03-23 08:11:35,1,"LS00055712",="0000169523","","PT-000378504",2024-03-23 09:03:55,="21116","LOW","3F18B208",,"3F18B208","PICK",false,,false,false,"UNUSED","","Onyx",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1314262,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730311-1-000001",="284730311","221264F12800403","221264F12800403",2024-03-23 03:50:44,"RESERVED",2024-03-23 08:11:38,1,"LS00173684",="0000169522","","PT-000378453",2024-03-23 08:33:14,="282280","LOW","3H13B404",,"3H13B404","PICK",false,,false,false,"UNUSED","","White/Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410565,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730441-1-000001",="284730441","231731F11000802","231731F11000802",2024-03-23 03:50:44,"RESERVED",2024-03-23 08:11:29,1,"LS00077624",="0000169526","","PT-000378493",2024-03-23 08:57:47,="66842","LOW","3F51G130",,"3F51G130","PICK",false,,false,false,"UNUSED","","Cream",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1338715,="3",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284702401-1-000001",="284702401","241111F06302502","241111F06302502",2024-03-23 03:50:49,"RESERVED",2024-03-23 08:11:35,1,"LS00083685",="0000169528","","PT-000378638",2024-03-23 10:20:33,="82934","LOW","3F60B230",,"3F60B230","PICK",false,,false,false,"UNUSED","","Wax",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1347435,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730481-1-000001",="284730481","241739M23701306","241739M23701306",2024-03-23 03:55:44,"RESERVED",2024-03-23 08:11:37,1,"LS00175857",="0000169533","","PT-000378606",2024-03-23 10:06:29,="304720","LOW","3H32C422",,"3H32C422","PICK",false,,false,false,"UNUSED","","LX OFF WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,148789,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730511-1-000001",="284730511","241553M20400002","241553M20400002",2024-03-23 03:55:44,"RESERVED",2024-03-23 08:11:35,1,"LS00135040",="0000169534","","PT-000378649",2024-03-23 10:22:01,="193483","LOW","2E57J114",,"2E57J114","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,939760,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730681-1-000001",="284730681","241214F08801301","241214F08801301",2024-03-23 04:00:45,"RESERVED",2024-03-23 08:11:36,1,"LS00094848",="0000169537","","PT-000378609",2024-03-23 10:11:17,="112574","LOW","3F80E108",,"3F80E108","PICK",false,,false,false,"UNUSED","","Hazard",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1357938,="24",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730761-1-000001",="284730761","241607F08600402","241607F08600402",2024-03-23 04:05:44,"RESERVED",2024-03-23 08:11:36,1,"LS00074408",="0000169544","","PT-000378516",2024-03-23 09:15:58,="58812","LOW","3F46J135",,"3F46J135","PICK",false,,false,false,"UNUSED","","Black White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1335384,="40",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284730761-2-000002",="284730761","232415F12503407","232415F12503407",2024-03-23 04:05:44,"RESERVED",2024-03-23 08:11:28,1,"LS00219561",="0000169544","","PT-000378575",2024-03-23 09:41:08,="438090","LOW","3H32C711",,"3H32C711","PICK",false,,false,false,"UNUSED","","Silver",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1422463,="38.5",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284731101-1-000001",="284731101","232358F04800100","232358F04800100",2024-03-23 04:10:47,"RESERVED",2024-03-23 08:11:32,1,"LS00153127",="0000169548","","PT-000378556",2024-03-23 09:32:44,="223006","LOW","3H42B415",,"3H42B415","PICK",false,,false,false,"UNUSED","","357 Auber",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,147728,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731011-1-000001",="284731011","231296F11801211","231296F11801211",2024-03-23 04:14:47,"RESERVED",2024-03-23 08:11:27,1,"LS00172606",="0000169552","","PT-000378453",2024-03-23 08:33:14,="270797","LOW","3H03C421",,"3H03C421","PICK",false,,false,false,"UNUSED","","1429 Citron",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411528,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731351-1-000001",="284731351","241126F12702007","241126F12702007",2024-03-23 04:20:54,"RESERVED",2024-03-23 08:11:32,1,"LS00212574",="0000169560","","PT-000378673",2024-03-23 10:40:14,="339790","LOW","3H02A617",,"3H02A617","PICK",false,,false,false,"UNUSED","","9811 Black/Pearl/Mil",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1419354,="38.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731831-1-000001",="284731831","232126M18600302","232126M18600302",2024-03-23 04:30:51,"RESERVED",2024-03-23 08:11:31,1,"LS00102531",="0000169572","","PT-000378634",2024-03-23 10:20:22,="133388","LOW","3F93B127",,"3F93B127","PICK",false,,false,false,"UNUSED","","09 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1368475,="30",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731551-1-000001",="284731551","241161M19303005","241161M19303005",2024-03-23 04:34:45,"RESERVED",2024-03-23 08:11:33,1,"LS00145944",="0000169575","","PT-000378346",2024-03-22 19:26:42,="210815","LOW","2E89J125",,"2E89J125","PICK",false,,false,false,"UNUSED","","Garden Yellow",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,961903,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732031-1-000001",="284732031","241092F12804204","241092F12804204",2024-03-23 04:40:51,"RESERVED",2024-03-23 08:11:37,1,"LS00155107",="0000169589","","PT-000378635",2024-03-23 10:20:22,="242342","LOW","3H60B316",,"3H60B316","PICK",false,,false,false,"UNUSED","","Black/Carbon",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,145856,"US 7.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731881-1-000001",="284731881","241129F06903005","241129F06903005",2024-03-23 04:40:53,"RESERVED",2024-03-23 08:11:36,1,"LS00135631",="0000169584","","PT-000378649",2024-03-23 10:22:01,="194685","LOW","2E60C222",,"2E60C222","PICK",false,,false,false,"UNUSED","","BUF Blue/Beige",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,940986,="28",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732291-1-000001",="284732291","231480M19200504","231480M19200504",2024-03-23 04:50:48,"RESERVED",2024-03-23 08:11:31,1,"LS00135665",="0000169596","","PT-000378649",2024-03-23 10:22:01,="194757","LOW","2E60D235",,"2E60D235","PICK",false,,false,false,"UNUSED","","SAMPLER HAND EMBROID",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,940838,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732221-1-000001",="284732221","232287M22300505","232287M22300505",2024-03-23 04:50:50,"RESERVED",2024-03-23 08:11:27,1,"LS00153611",="0000169595","","PT-000378606",2024-03-23 10:06:29,="228286","LOW","3H45C419",,"3H45C419","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,147289,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732241-1-000001",="284732241","241161M19302101","241161M19302101",2024-03-23 04:55:44,"RESERVED",2024-03-23 08:11:35,1,"LS00143477",="0000169599","","PT-000378346",2024-03-22 19:26:42,="207951","LOW","2E85E118",,"2E85E118","PICK",false,,false,false,"UNUSED","","Dark Heather Oatmeal",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,959191,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732271-1-000001",="284732271","241099M18603204","241099M18603204",2024-03-23 04:55:44,"RESERVED",2024-03-23 08:11:35,1,"LS00103465",="0000169600","","PT-000378634",2024-03-23 10:20:22,="135526","LOW","3F94H112",,"3F94H112","PICK",false,,false,false,"UNUSED","","MID KNIGHT RINSE ADV",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1368759,="32",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739841-1-000001",="284739841","241092F12801606","241092F12801606",2024-03-23 10:20:44,"RESERVED",2024-03-23 10:21:27,1,"LS00217510",="0000170454","","PT-000378656",2024-03-23 10:26:46,="420797","LOW","3H23B816",,"3H23B816","PICK",false,,false,false,"UNUSED","","Ivy/Smoke Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1425056,"US 8 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732701-1-000001",="284732701","241161M20202102","241161M20202102",2024-03-23 05:10:46,"RESERVED",2024-03-23 08:11:37,1,"LS00184281",="0000169617","","PT-000378496",2024-03-23 08:57:48,="327066","LOW","3R17E203",,"3R17E203","PICK",false,,false,false,"UNUSED","","Light Heather Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1525288,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732781-1-000001",="284732781","231482F09801502","231482F09801502",2024-03-23 05:10:47,"RESERVED",2024-03-23 08:11:29,1,"LS00061908",="0000169618","","PT-000378504",2024-03-23 09:03:55,="32509","LOW","3F27B120",,"3F27B120","PICK",false,,false,false,"UNUSED","","663 Candy Pink/Candy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1320243,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732671-1-000001",="284732671","231307M23703500","231307M23703500",2024-03-23 05:10:48,"RESERVED",2024-03-23 08:11:38,1,"LS00219032",="0000169616","","PT-000378423",2024-03-23 08:21:18,="434071","LOW","3H30C823",,"3H30C823","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1424390,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732571-1-000001",="284732571","241161M21302403","241161M21302403",2024-03-23 05:15:46,"RESERVED",2024-03-23 08:11:38,1,"LS00191442",="0000169620","","PT-000378497",2024-03-23 08:58:27,="338239","LOW","3R19G217",,"3R19G217","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1525699,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733081-1-000001",="284733081","241126M18602601","241126M18602601",2024-03-23 05:35:44,"RESERVED",2024-03-23 08:11:33,1,"LS00176620",="0000169632","","PT-000378566",2024-03-23 09:35:12,="313011","LOW","3H40A419",,"3H40A419","PICK",false,,false,false,"UNUSED","","09 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,1969-12-31 19:00:36,148047,="29",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284733081-2-000002",="284733081","241375M18600900","241375M18600900",2024-03-23 05:35:44,"RESERVED",2024-03-23 08:11:36,1,"LS00082188",="0000169632","","PT-000378523",2024-03-23 09:17:40,="78838","LOW","3F58B133",,"3F58B133","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1345157,="28",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284733071-1-000001",="284733071","232138M21302804","232138M21302804",2024-03-23 05:35:45,"RESERVED",2024-03-23 08:11:34,1,"LS00099855",="0000169631","","PT-000378592",2024-03-23 09:52:29,="126188","LOW","3F88I132",,"3F88I132","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1363988,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733401-1-000001",="284733401","241011M23600806","241011M23600806",2024-03-23 05:50:45,"RESERVED",2024-03-23 08:11:33,1,"LS00218639",="0000169641","","PT-000378656",2024-03-23 10:26:46,="430985","LOW","3H29B801",,"3H29B801","PICK",false,,false,false,"UNUSED","","BLACK/MEDIUM ASH-BRO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1424526,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733571-1-000001",="284733571","231349F12401803","231349F12401803",2024-03-23 05:50:50,"RESERVED",2024-03-23 08:11:27,1,"LS00219964",="0000169646","","PT-000378423",2024-03-23 08:21:18,="442531","LOW","3H36A806",,"3H36A806","PICK",false,,false,false,"UNUSED","","951 Lavender",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423791,="36.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733761-1-000001",="284733761","241770F05201600","241770F05201600",2024-03-23 06:00:50,"RESERVED",2024-03-23 08:11:37,1,"LS00070674",="0000169655","","PT-000378590",2024-03-23 09:50:46,="51030","LOW","3F42D226",,"3F42D226","PICK",false,,false,false,"UNUSED","","Money Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1331381,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733811-1-000001",="284733811","231995M19100806","231995M19100806",2024-03-23 06:00:51,"RESERVED",2024-03-23 08:11:31,1,"LS00072656",="0000169656","","PT-000378590",2024-03-23 09:50:46,="55119","LOW","3F44D234",,"3F44D234","PICK",false,,false,false,"UNUSED","","BLACK SUIT",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1334460,="54",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733691-1-000001",="284733691","241837M23702206","241837M23702206",2024-03-23 06:00:56,"RESERVED",2024-03-23 08:11:32,1,"LS00153608",="0000169653","","PT-000378588",2024-03-23 09:49:37,="228254","LOW","3H45C416",,"3H45C416","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,147359,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733621-1-000001",="284733621","241730F04801900","241730F04801900",2024-03-23 06:05:47,"RESERVED",2024-03-23 08:11:37,1,"LS00216471",="0000169659","","PT-000378657",2024-03-23 10:26:46,="412540","LOW","3H19C804",,"3H19C804","PICK",false,,false,false,"UNUSED","","14 Charcoal Gray",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1425329,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733871-1-000001",="284733871","241138F12801006","241138F12801006",2024-03-23 06:10:51,"RESERVED",2024-03-23 08:11:38,1,"LS00217488",="0000169661","","PT-000378640",2024-03-23 10:21:50,="420634","LOW","3H23B718",,"3H23B718","PICK",false,,false,false,"UNUSED","","Cream White/Off Whit",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1421737,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734101-1-000001",="284734101","241232F12700608","241232F12700608",2024-03-23 06:20:53,"RESERVED",2024-03-23 08:11:32,1,"LS00174415",="0000169669","","PT-000378449",2024-03-23 08:32:14,="290692","LOW","3H20B417",,"3H20B417","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,149930,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734081-1-000001",="284734081","222161F09801602","222161F09801602",2024-03-23 06:25:43,"RESERVED",2024-03-23 08:11:34,1,"LS00184018",="0000169672","","PT-000378486",2024-03-23 08:52:56,="326639","LOW","3R16G247",,"3R16G247","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1523377,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734051-1-000001",="284734051","222144F11303809","222144F11303809",2024-03-23 06:25:45,"RESERVED",2024-03-23 08:11:32,1,"LS00218649",="0000169671","","PT-000378655",2024-03-23 10:26:46,="431064","LOW","3H29B811",,"3H29B811","PICK",false,,false,false,"UNUSED","","099 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1424451,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734121-1-000001",="284734121","241161M21303601","241161M21303601",2024-03-23 06:25:47,"RESERVED",2024-03-23 08:11:34,1,"LS00147440",="0000169674","","PT-000378601",2024-03-23 10:00:46,="212469","LOW","2E92H126",,"2E92H126","PICK",false,,false,false,"UNUSED","","Ink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,963099,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734401-1-000001",="284734401","232799F12801312","232799F12801312",2024-03-23 06:30:51,"RESERVED",2024-03-23 08:11:27,1,"LS00153802",="0000169682","","PT-000378587",2024-03-23 09:49:37,="230363","LOW","3H49A420",,"3H49A420","PICK",false,,false,false,"UNUSED","","White/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,146890,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734321-1-000001",="284734321","241325M21601300","241325M21601300",2024-03-23 06:30:51,"RESERVED",2024-03-23 08:11:38,1,"LS00213157",="0000169681","","PT-000378423",2024-03-23 08:21:18,="377960","LOW","3H04A821",,"3H04A821","PICK",false,,false,false,"UNUSED","","001 - Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1427031,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284716921-1-000001",="284716921","241837M23703303","241837M23703303",2024-03-23 02:01:51,"RESERVED",2024-03-23 08:11:33,1,"LS00172445",="0000169309","","PT-000378449",2024-03-23 08:32:14,="198956","LOW","3H02C404",,"3H02C404","PICK",false,,false,false,"UNUSED","","Ghost Gray/Ghost Gra",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411735,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284506401-1-000001",="284506401","241886M23700706","241886M23700706",2024-03-23 06:52:50,"RESERVED",2024-03-23 08:11:35,1,"LS00219689",="0000169690","","PT-000378424",2024-03-23 08:21:19,="439332","LOW","3H33A819",,"3H33A819","PICK",false,,false,false,"UNUSED","","PINK-NAPPA",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1423974,="46",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734751-1-000001",="284734751","241454F11800605","241454F11800605",2024-03-23 07:01:07,"RESERVED",2024-03-23 08:11:32,1,"LS00213607",="0000169695","","PT-000378436",2024-03-23 08:26:43,="382473","LOW","3H05C714",,"3H05C714","PICK",false,,false,false,"UNUSED","","Creamy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419957,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734701-1-000001",="284734701","241264M23702308","241264M23702308",2024-03-23 07:01:10,"RESERVED",2024-03-23 08:11:37,1,"LS00154474",="0000169692","","PT-000378622",2024-03-23 10:17:40,="236482","LOW","3H56A302",,"3H56A302","PICK",false,,false,false,"UNUSED","","OPTIC  WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,145363,="47",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734941-1-000001",="284734941","232808F05500201","232808F05500201",2024-03-23 07:10:46,"RESERVED",2024-03-23 08:11:29,1,"LS00100664",="0000169705","","PT-000378602",2024-03-23 10:00:46,="128442","LOW","3F90B212",,"3F90B212","PICK",false,,false,false,"UNUSED","","SSENSE Exclusive Col",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1365194,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735031-1-000001",="284735031","241296F11803407","241296F11803407",2024-03-23 07:10:54,"RESERVED",2024-03-23 08:33:09,1,"LS00192279",="0000169706","","PT-000378674",2024-03-23 10:40:25,="401851","LOW","3H29C302",,"3H29C302","PICK",false,,false,false,"UNUSED","","550 Flamme",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,142993,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284555431-1-000001",="284555431","241399M22500400","241399M22500400",2024-03-23 07:13:58,"RESERVED",2024-03-23 08:11:31,1,"LS00153613",="0000169709","","PT-000378588",2024-03-23 09:49:37,="228313","LOW","3H45C421",,"3H45C421","PICK",false,,false,false,"UNUSED","","Dark Brown Crazy Hor",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,147291,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735211-1-000001",="284735211","241585F12803002","241585F12803002",2024-03-23 07:20:52,"RESERVED",2024-03-23 08:11:32,1,"LS00216307",="0000169717","","PT-000378621",2024-03-23 10:17:40,="410984","LOW","3H19B505",,"3H19B505","PICK",false,,false,false,"UNUSED","","Black | Frost",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1413493,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735321-1-000001",="284735321","231482M21301004","231482M21301004",2024-03-23 07:20:55,"RESERVED",2024-03-23 08:11:29,1,"LS00102042",="0000169718","","PT-000378602",2024-03-23 10:00:46,="132093","LOW","3F92E101",,"3F92E101","PICK",false,,false,false,"UNUSED","","WHITE/100",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1366228,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735281-1-000001",="284735281","241092F12802801","241092F12802801",2024-03-23 07:25:47,"RESERVED",2024-03-23 08:11:38,1,"LS00218372",="0000169722","","PT-000378656",2024-03-23 10:26:46,="428792","LOW","3H28B822",,"3H28B822","PICK",false,,false,false,"UNUSED","","White/Light Indigo",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1424686,="5.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735241-1-000001",="284735241","241821F08700701","241821F08700701",2024-03-23 07:25:50,"RESERVED",2024-03-23 08:11:33,1,"LS00130957",="0000169721","","PT-000378649",2024-03-23 10:22:01,="185536","LOW","2E64E209",,"2E64E209","PICK",false,,false,false,"UNUSED","","C-Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,942550,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284498081-1-000001",="284498081","241161M70300506","241161M70300506",2024-03-23 07:29:42,"RESERVED",2024-03-23 08:11:34,1,"LS00143677",="0000169724","","PT-000378346",2024-03-22 19:26:42,="208208","LOW","2E85I229",,"2E85I229","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,958259,"14-16Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284531741-1-000001",="284531741","231404M71000204","231404M71000204",2024-03-23 07:40:54,"RESERVED",2024-03-23 10:09:32,1,"LS00215781",="0000169732","","PT-000378624",2024-03-23 10:17:40,="405663","LOW","3H17B705",,"3H17B705","PICK",false,,false,false,"UNUSED","","1L310 Jacaranda",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1421209,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
