Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284737571-1-000001",="284737571","241202M23701701","241202M23701701",2024-03-23 09:10:58,"RESERVED",2024-03-23 09:12:27,1,"LS00219372",="0000169982","","PT-000378803",2024-03-23 11:58:10,="436602","LOW","3H32A714",,"3H32A714","PICK",false,,false,false,"UNUSED","","EG89 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422527,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737661-1-000001",="284737661","241214M21300204","241214M21300204",2024-03-23 09:15:46,"RESERVED",2024-03-23 09:16:16,1,"LS00052813",="0000170006","","PT-000378837",2024-03-23 12:50:57,="15126","LOW","3F13A219",,"3F13A219","PICK",false,,false,false,"UNUSED","","BLACK / BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,138984,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738101-1-000001",="284738101","241402F12813409","241402F12813409",2024-03-23 09:30:46,"RESERVED",2024-03-23 11:57:44,1,"LS00218898",="0000170098","","PT-000378765",2024-03-23 11:42:06,="432881","LOW","3H30B703",,"3H30B703","PICK",false,,false,false,"UNUSED","","Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422364,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738121-1-000001",="284738121","221376M71800000","221376M71800000",2024-03-23 09:30:47,"RESERVED",2024-03-23 09:31:39,1,"LS00047858",="0000170101","","PT-000378837",2024-03-23 12:50:57,="4602","LOW","3F05C132",,"3F05C132","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,133065,"6M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738431-1-000001",="284738431","241011M18801102","241011M18801102",2024-03-23 09:45:47,"RESERVED",2024-03-23 09:46:45,1,"LS00056130",="0000170221","","PT-000378837",2024-03-23 12:50:57,="21959","LOW","3F08F218",,"3F08F218","PICK",false,,false,false,"UNUSED","","BLACK/BLACK/WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,135699,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738931-1-000001",="284738931","241607M23707009","241607M23707009",2024-03-23 09:50:50,"RESERVED",2024-03-23 09:52:18,1,"LS00218956",="0000170265","","PT-000378709",2024-03-23 11:07:40,="433385","LOW","3H30C515",,"3H30C515","PICK",false,,false,false,"UNUSED","","BRINDLE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1414516,="11.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738811-1-000001",="284738811","241111M13100504","241111M13100504",2024-03-23 09:54:44,"RESERVED",2024-03-23 09:55:27,1,"LS00176274",="0000170290","","PT-000378753",2024-03-23 11:33:00,="309826","LOW","3H37C407",,"3H37C407","PICK",false,,false,false,"UNUSED","","00E Black / Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,148192,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741761-1-000001",="284741761","221161F08600401","221161F08600401",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:42,1,"LS00093185",="0000170762","","PT-000378789",2024-03-23 11:51:55,="108240","LOW","3F77G208",,"3F77G208","PICK",false,,false,false,"UNUSED","","Wheat",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1356971,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739401-1-000001",="284739401","231404M69800100","231404M69800100",2024-03-23 10:10:45,"RESERVED",2024-03-23 10:11:21,1,"LS00173163",="0000170381","","PT-000378731",2024-03-23 11:21:18,="276834","LOW","3H09C401",,"3H09C401","PICK",false,,false,false,"UNUSED","","2V320 Baby Blue+Bian",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410932,="15",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739671-1-000001",="284739671","241126F12701704","241126F12701704",2024-03-23 10:10:56,"RESERVED",2024-03-23 10:11:49,1,"LS00215838",="0000170391","","PT-000378576",2024-03-23 09:41:08,="406302","LOW","3H17C514",,"3H17C514","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1413357,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739791-1-000001",="284739791","232202F11003503","232202F11003503",2024-03-23 10:20:50,"RESERVED",2024-03-23 10:22:04,1,"LS00080122",="0000170458","","PT-000378645",2024-03-23 10:21:50,="73336","LOW","3F55C213",,"3F55C213","PICK",false,,false,false,"UNUSED","","EG51 Plum/Crimson",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1341508,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740071-1-000001",="284740071","241226F11801101","241226F11801101",2024-03-23 10:20:53,"RESERVED",2024-03-23 10:22:10,1,"LS00217226",="0000170463","","PT-000378809",2024-03-23 12:01:58,="418471","LOW","3H22B819",,"3H22B819","PICK",false,,false,false,"UNUSED","","BLA BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1425138,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740121-1-000001",="284740121","241338M71100011","241338M71100011",2024-03-23 10:20:54,"RESERVED",2024-03-23 10:22:11,1,"LS00217610",="0000170464","","PT-000378809",2024-03-23 12:01:58,="421751","LOW","3H23C820",,"3H23C820","PICK",false,,false,false,"UNUSED","","Z10 DENIM BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1425078,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740031-1-000001",="284740031","231528F12500911","231528F12500911",2024-03-23 10:20:57,"RESERVED",2024-03-23 10:22:01,1,"LS00219941",="0000170462","","PT-000378640",2024-03-23 10:21:50,="442290","LOW","3H36A707",,"3H36A707","PICK",false,,false,false,"UNUSED","","100 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1422847,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740261-1-000001",="284740261","241011M23713712","241011M23713712",2024-03-23 10:30:44,"RESERVED",2024-03-23 11:40:59,1,"LS00175192",="0000170526","","PT-000378788",2024-03-23 11:51:39,="298275","LOW","3H28A307",,"3H28A307","PICK",false,,false,false,"UNUSED","","CHLOROPHYLL/CHLOROPH",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142689,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740631-1-000001",="284740631","231084M19302501","231084M19302501",2024-03-23 10:30:46,"RESERVED",2024-03-23 10:31:25,1,"LS00082004",="0000170529","","PT-000378645",2024-03-23 10:21:50,="78338","LOW","3F57I224",,"3F57I224","PICK",false,,false,false,"UNUSED","","Open Green 345",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1343986,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740551-1-000001",="284740551","241314F04804400","241314F04804400",2024-03-23 10:30:49,"RESERVED",2024-03-23 10:32:02,1,"LS00220968",="0000170538","","PT-000378658",2024-03-23 10:26:46,="451986","LOW","3H40A801",,"3H40A801","PICK",false,,false,false,"UNUSED","","N401 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1423398,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740371-1-000001",="284740371","241482M20000901","241482M20000901",2024-03-23 10:30:52,"STARTED",2024-03-23 12:58:22,1,"LS00047352",="0000170536","","PT-000378837",2024-03-23 12:50:57,="3540","LOW","3F04D137",,"3F04D137","PICK",false,,false,false,"UNUSED","","271 LIGHT BEIGE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,132930,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740641-1-000001",="284740641","231402F12700002","231402F12700002",2024-03-23 10:30:58,"RESERVED",2024-03-23 10:31:57,1,"LS00213916",="0000170541","","PT-000378693",2024-03-23 10:50:45,="385995","LOW","3H08C810",,"3H08C810","PICK",false,,false,false,"UNUSED","","Black/Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1426559,"US 6.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740361-1-000001",="284740361","232471F04805200","232471F04805200",2024-03-23 10:35:48,"RESERVED",2024-03-23 10:36:35,1,"LS00152931",="0000170563","","PT-000378752",2024-03-23 11:33:00,="221585","LOW","3H41A407",,"3H41A407","PICK",false,,false,false,"UNUSED","","2574 Ginger",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,147762,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740221-1-000001",="284740221","222790F09600000","222790F09600000",2024-03-23 10:35:51,"RESERVED",2024-03-23 10:37:02,1,"LS00081372",="0000170571","","PT-000378645",2024-03-23 10:21:50,="76591","LOW","3F57A103",,"3F57A103","PICK",false,,false,false,"UNUSED","","Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1342694,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741031-1-000001",="284741031","241254F12802406","241254F12802406",2024-03-23 10:50:44,"RESERVED",2024-03-23 10:51:22,1,"LS00213408",="0000170663","","PT-000378713",2024-03-23 11:11:28,="380221","LOW","3H05A708",,"3H05A708","PICK",false,,false,false,"UNUSED","","1070 black/purple",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419981,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741121-1-000001",="284741121","231382M23701712","231382M23701712",2024-03-23 10:50:48,"RESERVED",2024-03-23 10:52:18,1,"LS00212899",="0000170671","","PT-000378686",2024-03-23 10:46:38,="376047","LOW","3H03B513",,"3H03B513","PICK",false,,false,false,"UNUSED","","BLACK/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1412035,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741331-1-000001",="284741331","241090F12500507","241090F12500507",2024-03-23 10:50:49,"RESERVED",2024-03-23 10:52:12,1,"LS00213611",="0000170677","","PT-000378713",2024-03-23 11:11:28,="382543","LOW","3H05C718",,"3H05C718","PICK",false,,false,false,"UNUSED","","Trasp+Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419961,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741321-1-000001",="284741321","241979M22800503","241979M22800503",2024-03-23 10:50:56,"RESERVED",2024-03-23 11:52:20,1,"LS00215088",="0000170676","","PT-000378686",2024-03-23 10:46:38,="397122","LOW","3H13A521",,"3H13A521","PICK",false,,false,false,"UNUSED","","BLACK APPLE PAM",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1412904,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741211-1-000001",="284741211","232731F10000101","232731F10000101",2024-03-23 10:55:42,"RESERVED",2024-03-23 10:56:23,1,"LS00049185",="0000170698","","PT-000378837",2024-03-23 12:50:57,="7582","LOW","3F07C123",,"3F07C123","PICK",false,,false,false,"UNUSED","","Gray",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,134208,="2",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741151-1-000001",="284741151","241011M19002804","241011M19002804",2024-03-23 10:55:51,"RESERVED",2024-03-23 10:56:43,1,"LS00054712",="0000170704","","PT-000378837",2024-03-23 12:50:57,="19064","LOW","3F16F121",,"3F16F121","PICK",false,,false,false,"UNUSED","","BLACK/BLACK/WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1312754,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741491-1-000001",="284741491","241610F12800900","241610F12800900",2024-03-23 11:00:47,"RESERVED",2024-03-23 11:01:22,1,"LS00214369",="0000170726","","PT-000378713",2024-03-23 11:11:28,="390006","LOW","3H10B707",,"3H10B707","PICK",false,,false,false,"UNUSED","","Extra White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1420398,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741651-1-000001",="284741651","241751F12805307","241751F12805307",2024-03-23 11:00:49,"RESERVED",2024-03-23 11:02:00,1,"LS00217284",="0000170734","","PT-000378725",2024-03-23 11:14:45,="419000","LOW","3H22C706",,"3H22C706","PICK",false,,false,false,"UNUSED","","Ftwr White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1421597,="8.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741701-1-000001",="284741701","222161F09700504","222161F09700504",2024-03-23 11:00:50,"RESERVED",2024-03-23 11:01:58,1,"LS00085091",="0000170735","","PT-000378645",2024-03-23 10:21:50,="86569","LOW","3F62D206",,"3F62D206","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1347992,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741521-1-000001",="284741521","241011F12816513","241011F12816513",2024-03-23 11:00:51,"RESERVED",2024-03-23 11:02:01,1,"LS00218438",="0000170731","","PT-000378725",2024-03-23 11:14:45,="429489","LOW","3H28C716",,"3H28C716","PICK",false,,false,false,"UNUSED","","Lt Smoke Grey/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1422153,"US 11.5 Wo",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741811-1-000001",="284741811","241268M17001400","241268M17001400",2024-03-23 11:00:52,"RESERVED",2024-03-23 11:02:00,1,"LS00212336",="0000170737","","PT-000378686",2024-03-23 10:46:38,="253571","LOW","3H01A503",,"3H01A503","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411910,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741611-1-000001",="284741611","241773M23102101","241773M23102101",2024-03-23 11:00:52,"RESERVED",2024-03-23 11:02:05,1,"LS00153806",="0000170733","","PT-000378762",2024-03-23 11:41:57,="230432","LOW","3H49A424",,"3H49A424","PICK",false,,false,false,"UNUSED","","Chalk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,146894,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741871-1-000001",="284741871","241646F04801000","241646F04801000",2024-03-23 11:00:54,"RESERVED",2024-03-23 11:02:00,1,"LS00212379",="0000170738","","PT-000378640",2024-03-23 10:21:50,="265618","LOW","3H01A722",,"3H01A722","PICK",false,,false,false,"UNUSED","","BR490 Dark Chocolate",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1419517,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741501-1-000001",="284741501","241924F11101002","241924F11101002",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:41,1,"LS00082447",="0000170760","","PT-000378523",2024-03-23 09:17:40,="79532","LOW","3F58E235",,"3F58E235","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1344305,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="2","284741501-2-000002",="284741501","241924F11001302","241924F11001302",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:43,1,"LS00100877",="0000170760","","PT-000378707",2024-03-23 11:06:44,="129053","LOW","3F90F113",,"3F90F113","PICK",false,,false,false,"UNUSED","","Khaki",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1365816,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="3","284741501-3-000003",="284741501","241924F11001402","241924F11001402",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:40,1,"LS00100233",="0000170760","","PT-000378707",2024-03-23 11:06:44,="127182","LOW","3F89E214",,"3F89E214","PICK",false,,false,false,"UNUSED","","Choco Plum",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1365083,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="1","284741831-1-000001",="284741831","241553F04809600","241553F04809600",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:39,1,"LS00212346",="0000170763","","PT-000378709",2024-03-23 11:07:40,="259301","LOW","3H01A515",,"3H01A515","PICK",false,,false,false,"UNUSED","","120 Ivory",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411813,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741941-1-000001",="284741941","241099F06903102","241099F06903102",2024-03-23 11:10:48,"RESERVED",2024-03-23 11:11:26,1,"LS00093361",="0000170785","","PT-000378789",2024-03-23 11:51:55,="108715","LOW","3F77J212",,"3F77J212","PICK",false,,false,false,"UNUSED","","Olive Night",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1356907,="26",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742281-1-000001",="284742281","241011M23706504","241011M23706504",2024-03-23 11:10:49,"RESERVED",2024-03-23 11:11:44,1,"LS00218635",="0000170798","","PT-000378725",2024-03-23 11:14:45,="430920","LOW","3H29B721",,"3H29B721","PICK",false,,false,false,"UNUSED","","OIL GREEN/OIL GREEN-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1422219,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742051-1-000001",="284742051","241379F04905300","241379F04905300",2024-03-23 11:10:50,"RESERVED",2024-03-23 11:11:44,1,"LS00175386",="0000170790","","PT-000378712",2024-03-23 11:11:28,="300355","LOW","3H29B401",,"3H29B401","PICK",false,,false,false,"UNUSED","","00M50 Raw Sienna",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,149011,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742241-1-000001",="284742241","232431F10300400","232431F10300400",2024-03-23 11:10:50,"RESERVED",2024-03-23 11:52:09,1,"LS00093550",="0000170797","","PT-000378789",2024-03-23 11:51:55,="109196","LOW","3F78C223",,"3F78C223","PICK",false,,false,false,"UNUSED","","Bubblegum",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1356643,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742381-1-000001",="284742381","241445M23604010","241445M23604010",2024-03-23 11:10:51,"RESERVED",2024-03-23 11:11:49,1,"LS00220285",="0000170804","","PT-000378709",2024-03-23 11:07:40,="445948","LOW","3H37B514",,"3H37B514","PICK",false,,false,false,"UNUSED","","WHITE/YELLOW OCHRE-B",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1415309,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284716981-1-000001",="284716981","241264F12802101","241264F12802101",2024-03-23 02:01:52,"RESERVED",2024-03-23 08:11:32,1,"LS00175944",="0000169310","","PT-000378752",2024-03-23 11:33:00,="305824","LOW","3H33B413",,"3H33B413","PICK",false,,false,false,"UNUSED","","82532 Optic White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,148508,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742401-1-000001",="284742401","241264F12805805","241264F12805805",2024-03-23 11:20:46,"RESERVED",2024-03-23 11:21:27,1,"LS00215210",="0000170848","","PT-000378725",2024-03-23 11:14:45,="398695","LOW","3H13B705",,"3H13B705","PICK",false,,false,false,"UNUSED","","11702 Optic White/P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1420839,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742671-1-000001",="284742671","231404F12202603","231404F12202603",2024-03-23 11:20:47,"RESERVED",2024-03-23 11:21:29,1,"LS00215893",="0000170854","","PT-000378725",2024-03-23 11:14:45,="406954","LOW","3H17C721",,"3H17C721","PICK",false,,false,false,"UNUSED","","1L72V Orchid-Versace",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1421085,="36.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742471-1-000001",="284742471","222653F12101500","222653F12101500",2024-03-23 11:20:48,"RESERVED",2024-03-23 11:21:24,1,"LS00174357",="0000170850","","PT-000378731",2024-03-23 11:21:18,="290061","LOW","3H20A407",,"3H20A407","PICK",false,,false,false,"UNUSED","","2B050 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,149865,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742611-1-000001",="284742611","241161F09900104","241161F09900104",2024-03-23 11:20:49,"RESERVED",2024-03-23 11:49:31,1,"LS00146946",="0000170861","","PT-000378772",2024-03-23 11:49:50,="211918","LOW","2E91J107",,"2E91J107","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,962620,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284571001-1-000001",="284571001","241770F07003000","241770F07003000",2024-03-23 11:20:51,"RESERVED",2024-03-23 11:21:36,1,"LS00051706",="0000170856","","PT-000378837",2024-03-23 12:50:57,="12733","LOW","3F11B218",,"3F11B218","PICK",false,,false,false,"UNUSED","","Old Money Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,138183,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742511-1-000001",="284742511","241161F11003101","241161F11003101",2024-03-23 11:20:56,"RESERVED",2024-03-23 11:21:35,1,"LS00147129",="0000170858","","PT-000378772",2024-03-23 11:49:50,="212119","LOW","2E92C123",,"2E92C123","PICK",false,,false,false,"UNUSED","","Ink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,962959,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742801-1-000001",="284742801","241646M17003900","241646M17003900",2024-03-23 11:20:58,"RESERVED",2024-03-23 11:21:34,1,"LS00212371",="0000170864","","PT-000378725",2024-03-23 11:14:45,="265014","LOW","3H01A708",,"3H01A708","PICK",false,,false,false,"UNUSED","","BR490 DARK CHOCOLATE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1419612,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742421-1-000001",="284742421","241245M18000701","241245M18000701",2024-03-23 11:20:58,"RESERVED",2024-03-23 11:21:35,1,"LS00072112",="0000170857","","PT-000378837",2024-03-23 12:50:57,="19267","LOW","3F07F209",,"3F07F209","PICK",false,,false,false,"UNUSED","","Indigo",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,134870,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742531-1-000001",="284742531","232119F09000803","232119F09000803",2024-03-23 11:25:42,"RESERVED",2024-03-23 11:26:24,1,"LS00048388",="0000170887","","PT-000378837",2024-03-23 12:50:57,="5659","LOW","3F05A113",,"3F05A113","PICK",false,,false,false,"UNUSED","","Gray",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,133434,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742711-1-000001",="284742711","231252F06301900","231252F06301900",2024-03-23 11:25:43,"RESERVED",2024-03-23 11:26:22,1,"LS00168355",="0000170890","","PT-000378739",2024-03-23 11:26:49,="264346","LOW","3R19E123",,"3R19E123","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,157996,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742461-1-000001",="284742461","241922F11100501","241922F11100501",2024-03-23 11:25:45,"RESERVED",2024-03-23 11:26:28,1,"LS00053028",="0000170886","","PT-000378837",2024-03-23 12:50:57,="15555","LOW","3F13E207",,"3F13E207","PICK",false,,false,false,"UNUSED","","Tactile",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,139223,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743221-1-000001",="284743221","232799M23700902","232799M23700902",2024-03-23 11:30:49,"RESERVED",2024-03-23 11:31:41,1,"LS00214767",="0000170922","","PT-000378725",2024-03-23 11:14:45,="393997","LOW","3H11C722",,"3H11C722","PICK",false,,false,false,"UNUSED","","EGRET/WHITE/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1420644,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743181-1-000001",="284743181","241011M70702909","241011M70702909",2024-03-23 11:30:52,"RESERVED",2024-03-23 11:31:49,1,"LS00174808",="0000170921","","PT-000378788",2024-03-23 11:51:39,="293765","LOW","3H23B302",,"3H23B302","PICK",false,,false,false,"UNUSED","","WHITE/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,142242,"2Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284743261-1-000001",="284743261","232677F11800106","232677F11800106",2024-03-23 11:30:53,"RESERVED",2024-03-23 11:31:45,1,"LS00213632",="0000170924","","PT-000378693",2024-03-23 10:50:45,="382782","LOW","3H05C814",,"3H05C814","PICK",false,,false,false,"UNUSED","","Black Satin",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1426757,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
