Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284785751-1-000001",="284785751","241811F04802000","241811F04802000",2024-03-23 23:05:46,"RESERVED",2024-03-23 23:06:46,1,"LS00216537",="0000174766","","PT-000379651",2024-03-24 10:55:14,="413199","LOW","3H20A623",,"3H20A623","PICK",false,,false,false,"UNUSED","","Vintage Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1417724,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284785431-1-000001",="284785431","241111M18601003","241111M18601003",2024-03-23 23:05:51,"RESERVED",2024-03-23 23:06:48,1,"LS00082903",="0000174761","","PT-000379425",2024-03-24 08:30:57,="80721","LOW","3F59B122",,"3F59B122","PICK",false,,false,false,"UNUSED","","01 Blue",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1345465,="31",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284785431-2-000002",="284785431","241610M23703203","241610M23703203",2024-03-23 23:05:51,"RESERVED",2024-03-23 23:06:46,1,"LS00219532",="0000174761","","PT-000379393",2024-03-23 19:11:33,="437868","LOW","3H32C606",,"3H32C606","PICK",false,,false,false,"UNUSED","","EXTRA-WHITE_BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1416434,="43",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284785911-1-000001",="284785911","231799M23709314","231799M23709314",2024-03-23 23:10:44,"RESERVED",2024-03-23 23:11:44,1,"LS00220549",="0000174772","","PT-000379393",2024-03-23 19:11:33,="448187","LOW","3H38B602",,"3H38B602","PICK",false,,false,false,"UNUSED","","CHEEKY CORAL/EGRET/B",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1415987,="12",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284785911-2-000002",="284785911",,"231799M23704714",2024-03-23 23:10:44,"RESERVED",2024-03-23 23:11:45,1,,="0000174772","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","SUMMIT OASIS/EGRET/B",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="12",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284785841-1-000001",="284785841",,"241399M23103503",2024-03-23 23:10:46,"RESERVED",2024-03-23 23:11:53,1,,="0000174770","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black Quilon",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284785821-1-000001",="284785821","232264F12800308","232264F12800308",2024-03-23 23:10:49,"RESERVED",2024-03-23 23:11:44,1,"LS00215217",="0000174769","","PT-000379545",2024-03-24 09:38:08,="398787","LOW","3H13B712",,"3H13B712","PICK",false,,false,false,"UNUSED","","White/Taupe/Chicory/",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1420767,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284785781-1-000001",="284785781","241837M23702303","241837M23702303",2024-03-23 23:10:49,"RESERVED",2024-03-23 23:11:53,1,"LS00214021",="0000174767","","PT-000379504",2024-03-24 09:23:31,="386809","LOW","3H09A819",,"3H09A819","PICK",false,,false,false,"UNUSED","","White/Ebony/Lunar Ro",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1426302,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786121-1-000001",="284786121","232547M21400301","232547M21400301",2024-03-23 23:10:49,"RESERVED",2024-03-23 23:11:46,1,"LS00080195",="0000174777","","PT-000379529",2024-03-24 09:33:43,="73507","LOW","3F55D218",,"3F55D218","PICK",false,,false,false,"UNUSED","","BKX",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1341448,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786331-1-000001",="284786331","222021F06903103","222021F06903103",2024-03-23 23:10:54,"RESERVED",2024-03-23 23:11:49,1,"LS00134054",="0000174779","","PT-000379497",2024-03-24 09:21:13,="191483","LOW","2E53E117",,"2E53E117","PICK",false,,false,false,"UNUSED","","Jake Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,936634,="26",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786011-1-000001",="284786011","241161F09801101","241161F09801101",2024-03-23 23:15:43,"RESERVED",2024-03-23 23:16:57,1,"LS00189633",="0000174786","","PT-000379654",2024-03-24 10:56:54,="335327","LOW","3R28C268",,"3R28C268","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1532449,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786221-1-000001",="284786221","241224F11102403","241224F11102403",2024-03-23 23:15:44,"RESERVED",2024-03-23 23:16:56,1,"LS00125605",="0000174787","","PT-000379454",2024-03-24 08:49:37,="175241","LOW","2E47A118",,"2E47A118","PICK",false,,false,false,"UNUSED","","Crimson",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,931308,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284785831-1-000001",="284785831","221259M21333105","221259M21333105",2024-03-23 23:15:45,"RESERVED",2024-03-23 23:16:56,1,"LS00096301",="0000174782","","PT-000379669",2024-03-24 11:14:11,="117026","LOW","3F82I114",,"3F82I114","PICK",false,,false,false,"UNUSED","","0900 WHITE/",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1360315,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284785881-1-000001",="284785881","241342M22000200","241342M22000200",2024-03-23 23:15:45,"RESERVED",2024-03-23 23:16:56,1,"LS00087643",="0000174783","","PT-000379675",2024-03-24 11:26:10,="93240","LOW","3F68G114",,"3F68G114","PICK",false,,false,false,"UNUSED","","9060 WHITE/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1350583,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786281-1-000001",="284786281","232389F11003802","232389F11003802",2024-03-23 23:15:46,"RESERVED",2024-03-23 23:16:20,1,"LS00125613",="0000174781","","PT-000379454",2024-03-24 08:49:37,="175259","LOW","2E47A127",,"2E47A127","PICK",false,,false,false,"UNUSED","","Matcha/White/Navy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,931486,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786621-1-000001",="284786621","241454F12202105","241454F12202105",2024-03-23 23:20:43,"RESERVED",2024-03-23 23:21:36,1,"LS00214811",="0000174797","","PT-000379641",2024-03-24 10:42:06,="394402","LOW","3H12A518",,"3H12A518","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1412834,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786441-1-000001",="284786441","232392F05400502","232392F05400502",2024-03-23 23:20:46,"RESERVED",2024-03-23 23:21:15,1,"LS00053818",="0000174788","","PT-000379530",2024-03-24 09:35:16,="17247","LOW","3F14J119",,"3F14J119","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1310439,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786571-1-000001",="284786571","241528F12500406","241528F12500406",2024-03-23 23:20:47,"RESERVED",2024-03-23 23:21:36,1,"LS00173837",="0000174796","","PT-000379480",2024-03-24 09:03:42,="284385","LOW","3H16B414",,"3H16B414","PICK",false,,false,false,"UNUSED","","008 Fuchsia",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1410315,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786551-1-000001",="284786551",,"241226F11801110",2024-03-23 23:20:48,"RESERVED",2024-03-23 23:21:21,1,,="0000174790","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BLA BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786771-1-000001",="284786771","241739M23701605","241739M23701605",2024-03-23 23:20:56,"RESERVED",2024-03-23 23:21:37,1,"LS00216300",="0000174798","","PT-000379526",2024-03-24 09:31:44,="410908","LOW","3H19A822",,"3H19A822","PICK",false,,false,false,"UNUSED","","LX OFF WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1425468,="8.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786881-1-000001",="284786881",,"241528F12203908",2024-03-23 23:20:57,"RESERVED",2024-03-23 23:21:16,1,,="0000174793","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Ballet Pink",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786401-1-000001",="284786401","231307F12700302","231307F12700302",2024-03-23 23:25:42,"RESERVED",2024-03-23 23:26:44,1,"LS00215400",="0000174804","","PT-000379546",2024-03-24 09:40:11,="401196","LOW","3H16A708",,"3H16A708","PICK",false,,false,false,"UNUSED","","Cremino/Light Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1420921,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786691-1-000001",="284786691","232417F06900004","232417F06900004",2024-03-23 23:25:43,"RESERVED",2024-03-23 23:26:46,1,"LS00128763",="0000174807","","PT-000379497",2024-03-24 09:21:13,="181087","LOW","2E55J215",,"2E55J215","PICK",false,,false,false,"UNUSED","","Cyan",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,938092,="28",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786671-1-000001",="284786671","241090F12200915","241090F12200915",2024-03-23 23:25:45,"RESERVED",2024-03-23 23:26:47,1,"LS00213758",="0000174806","","PT-000379639",2024-03-24 10:42:06,="384079","LOW","3H08B520",,"3H08B520","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1412478,="41.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786751-1-000001",="284786751",,"232299M21300102",2024-03-23 23:25:47,"RESERVED",2024-03-23 23:26:45,1,,="0000174810","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786971-1-000001",="284786971",,"231751F12801711",2024-03-23 23:30:46,"RESERVED",2024-03-23 23:31:43,1,,="0000174813","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Ftwr White/Ftwr Whit",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"US 11 Wome",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787101-1-000001",="284787101","232547M21302002","232547M21302002",2024-03-23 23:30:47,"RESERVED",2024-03-23 23:31:45,1,"LS00132339",="0000174820","","PT-000379671",2024-03-24 11:15:26,="188116","LOW","2E69B125",,"2E69B125","PICK",false,,false,false,"UNUSED","","GYL",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,947114,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787011-1-000001",="284787011","241585M23600306","241585M23600306",2024-03-23 23:30:47,"RESERVED",2024-03-23 23:31:47,1,"LS00173972",="0000174816","","PT-000379482",2024-03-24 09:03:51,="286052","LOW","3H17B405",,"3H17B405","PICK",false,,false,false,"UNUSED","","Black | Eclipse",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1410166,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284786921-1-000001",="284786921","231011M70706519","231011M70706519",2024-03-23 23:30:48,"RESERVED",2024-03-23 23:31:43,1,"LS00215629",="0000174811","","PT-000379526",2024-03-24 09:31:44,="404224","LOW","3H16C821",,"3H16C821","PICK",false,,false,false,"UNUSED","","Blue Whisper/Opti Ye",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1425855,"7Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787261-1-000001",="284787261","241811F04801100","241811F04801100",2024-03-23 23:30:50,"RESERVED",2024-03-23 23:31:47,1,"LS00212338",="0000174825","","PT-000379560",2024-03-24 09:45:43,="256152","LOW","3H01A505",,"3H01A505","PICK",false,,false,false,"UNUSED","","Vintage White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1411912,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787061-1-000001",="284787061",,"232967F11004002",2024-03-23 23:30:51,"RESERVED",2024-03-23 23:31:46,1,,="0000174818","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","White Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787141-1-000001",="284787141","221161F08601500","221161F08601500",2024-03-23 23:30:52,"RESERVED",2024-03-23 23:31:48,1,"LS00207109",="0000174822","","PT-000379673",2024-03-24 11:15:37,="363522","LOW","3R30J448",,"3R30J448","PICK",false,,false,false,"UNUSED","","Light Oatmeal",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1567575,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787041-1-000001",="284787041","232808M19000006","232808M19000006",2024-03-23 23:30:54,"RESERVED",2024-03-23 23:31:46,1,"LS00139462",="0000174817","","PT-000379671",2024-03-24 11:15:26,="201960","LOW","2E74E226",,"2E74E226","PICK",false,,false,false,"UNUSED","","9068-MULTICOLOR/BEIG",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,949419,"XXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787201-1-000001",="284787201","231378M19201003","231378M19201003",2024-03-23 23:30:55,"RESERVED",2024-03-23 23:31:44,1,"LS00082853",="0000174823","","PT-000379529",2024-03-24 09:33:43,="80566","LOW","3F59A207",,"3F59A207","PICK",false,,false,false,"UNUSED","","Navy AOP 7017",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1344951,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787341-1-000001",="284787341","232770F05201000","232770F05201000",2024-03-23 23:30:57,"RESERVED",2024-03-23 23:31:46,1,"LS00137810",="0000174826","","PT-000379646",2024-03-24 10:49:40,="199073","LOW","2E07H202",,"2E07H202","PICK",false,,false,false,"UNUSED","","Oyster",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,94269,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787121-1-000001",="284787121","232295M20400000","232295M20400000",2024-03-23 23:30:57,"RESERVED",2024-03-23 23:31:46,1,"LS00084430",="0000174821","","PT-000379529",2024-03-24 09:33:43,="84848","LOW","3F61C209",,"3F61C209","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1347012,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787221-1-000001",="284787221","232428F11000003","232428F11000003",2024-03-23 23:35:44,"RESERVED",2024-03-23 23:36:44,1,"LS00112818",="0000174836","","PT-000379646",2024-03-24 10:49:40,="152694","LOW","2E11I236",,"2E11I236","PICK",false,,false,false,"UNUSED","","Camel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,97915,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787451-1-000001",="284787451","231094M22504510","231094M22504510",2024-03-23 23:35:44,"RESERVED",2024-03-23 23:37:02,1,"LS00217503",="0000174839","","PT-000379525",2024-03-24 09:31:44,="420747","LOW","3H23B809",,"3H23B809","PICK",false,,false,false,"UNUSED","","NAVY COMBI",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1424988,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787021-1-000001",="284787021","232810F12100101","232810F12100101",2024-03-23 23:35:45,"RESERVED",2024-03-23 23:36:48,1,"LS00174503",="0000174831","","PT-000379480",2024-03-24 09:03:42,="291286","LOW","3H21A409",,"3H21A409","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,149734,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787501-1-000001",="284787501",,"241144F10702700",2024-03-23 23:40:44,"RESERVED",2024-03-23 23:41:52,1,,="0000174840","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","099 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="32",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787531-1-000001",="284787531",,"232923M21305600",2024-03-23 23:40:44,"RESERVED",2024-03-23 23:41:46,1,,="0000174843","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","VTG WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788141-1-000001",="284788141",,"241513M23102104",2024-03-23 23:40:50,"RESERVED",2024-03-23 23:41:49,1,,="0000174854","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black Suede",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="45",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787871-1-000001",="284787871","241402F12813405","241402F12813405",2024-03-23 23:40:51,"RESERVED",2024-03-23 23:41:49,1,"LS00215213",="0000174849","","PT-000379544",2024-03-24 09:37:58,="398742","LOW","3H13B708",,"3H13B708","PICK",false,,false,false,"UNUSED","","Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1420763,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787511-1-000001",="284787511","232648F05400103","232648F05400103",2024-03-23 23:40:51,"RESERVED",2024-03-23 23:41:46,1,"LS00125774",="0000174841","","PT-000379454",2024-03-24 08:49:37,="175559","LOW","2E47H109",,"2E47H109","PICK",false,,false,false,"UNUSED","","C/135 Dark Navy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,931173,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788211-1-000001",="284788211","241126M23600202","241126M23600202",2024-03-23 23:40:57,"RESERVED",2024-03-23 23:41:53,1,"LS00220405",="0000174856","","PT-000379578",2024-03-24 09:56:43,="447089","LOW","3H37C614",,"3H37C614","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1415903,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788181-1-000001",="284788181","241168F11800804","241168F11800804",2024-03-23 23:45:42,"RESERVED",2024-03-23 23:46:48,1,"LS00220694",="0000174869","","PT-000379393",2024-03-23 19:11:33,="449558","LOW","3H39A603",,"3H39A603","PICK",false,,false,false,"UNUSED","","T9002 Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1415619,="37",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284788181-2-000002",="284788181","241020F54100101","241020F54100101",2024-03-23 23:45:42,"RESERVED",2024-03-23 23:46:51,1,"LS00150023",="0000174869","","PT-000379533",2024-03-24 09:35:17,="216739","LOW","2E78F221",,"2E78F221","PICK",false,,false,false,"UNUSED","","IT99 INVERSE TAN",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,952296,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284787941-1-000001",="284787941","231803F02800000","231803F02800000",2024-03-23 23:45:44,"RESERVED",2024-03-23 23:46:45,1,"LS00061507",="0000174865","","PT-000379498",2024-03-24 09:21:14,="31713","LOW","3F26E221",,"3F26E221","PICK",false,,false,false,"UNUSED","","Breeze Flower Print",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1321167,"UNI",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284787941-2-000002",="284787941","241188M23100112","241188M23100112",2024-03-23 23:45:44,"RESERVED",2024-03-23 23:46:52,1,"LS00176385",="0000174865","","PT-000379638",2024-03-24 10:42:06,="310935","LOW","3H38B422",,"3H38B422","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,148068,="45",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284787691-1-000001",="284787691","232482F11001202","232482F11001202",2024-03-23 23:45:44,"RESERVED",2024-03-23 23:46:48,1,"LS00078635",="0000174860","","PT-000379311",2024-03-23 17:42:01,="69385","LOW","3F53A137",,"3F53A137","PICK",false,,false,false,"UNUSED","","Powder Pink/679",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1340236,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787741-1-000001",="284787741",,"231252M20200603",2024-03-23 23:45:48,"RESERVED",2024-03-23 23:46:45,1,,="0000174861","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","AAC OFF WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787951-1-000001",="284787951","241161M19003002","241161M19003002",2024-03-23 23:45:49,"RESERVED",2024-03-23 23:46:49,1,"LS00141719",="0000174866","","PT-000379587",2024-03-24 10:03:32,="205813","LOW","2E81I220",,"2E81I220","PICK",false,,false,false,"UNUSED","","Garden Yellow",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,955390,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787791-1-000001",="284787791",,"241092F12804106",2024-03-23 23:45:49,"RESERVED",2024-03-23 23:46:51,1,,="0000174862","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Vanilla/White Sage",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"US 8.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284787661-1-000001",="284787661","241924F11001201","241924F11001201",2024-03-23 23:45:50,"RESERVED",2024-03-23 23:46:48,1,"LS00082510",="0000174859","","PT-000379529",2024-03-24 09:33:43,="79673","LOW","3F58F224",,"3F58F224","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1344617,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788361-1-000001",="284788361",,"232703M25500406",2024-03-23 23:50:47,"RESERVED",2024-03-23 23:51:46,1,,="0000174873","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BKLT",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="46",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788391-1-000001",="284788391","241144F11002303","241144F11002303",2024-03-23 23:50:48,"RESERVED",2024-03-23 23:51:52,1,"LS00072175",="0000174875","","PT-000379268",2024-03-23 17:11:56,="54289","LOW","3F06C135",,"3F06C135","PICK",false,,false,false,"UNUSED","","151 Bright White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,134466,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788671-1-000001",="284788671",,"232837F12809106",2024-03-23 23:50:50,"RESERVED",2024-03-23 23:51:49,1,,="0000174883","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Quail/Plum Kitten/Va",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"Men US 9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788631-1-000001",="284788631","231776F11101401","231776F11101401",2024-03-23 23:50:52,"RESERVED",2024-03-23 23:51:47,1,"LS00081229",="0000174881","","PT-000379311",2024-03-23 17:42:01,="76213","LOW","3F56I105",,"3F56I105","PICK",false,,false,false,"UNUSED","","Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1342733,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788441-1-000001",="284788441","231751M20200304","231751M20200304",2024-03-23 23:55:43,"RESERVED",2024-03-23 23:56:49,1,"LS00125478",="0000174893","","PT-000379454",2024-03-24 08:49:37,="175011","LOW","2E46E126",,"2E46E126","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,930385,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788541-1-000001",="284788541",,"241402F12817412",2024-03-23 23:55:44,"RESERVED",2024-03-23 23:56:52,1,,="0000174895","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"US 11.5 Wo",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284788491-1-000001",="284788491","231818F12800202","231818F12800202",2024-03-23 23:55:49,"RESERVED",2024-03-23 23:56:48,1,"LS00220587",="0000174894","","PT-000379517",2024-03-24 09:30:51,="448562","LOW","3H38B804",,"3H38B804","PICK",false,,false,false,"UNUSED","","BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1423741,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789031-1-000001",="284789031","241492F12102106","241492F12102106",2024-03-24 00:00:47,"RESERVED",2024-03-24 00:01:38,1,"LS00174027",="0000174904","","PT-000379482",2024-03-24 09:03:51,="286682","LOW","3H17C412",,"3H17C412","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1410119,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
