Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284726861-1-000001",="284726861","231773M23412801","231773M23412801",2024-03-23 02:20:54,"RESERVED",2024-03-23 08:11:27,1,"LS00219456",="0000169369","","PT-000378554",2024-03-23 09:32:44,="437191","LOW","3H32B702",,"3H32B702","PICK",false,,false,false,"UNUSED","","OLIVE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422436,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284727831-1-000001",="284727831","241161M19001502","241161M19001502",2024-03-23 02:40:52,"RESERVED",2024-03-23 11:53:59,1,"LS00222082",="0000169401","","PT-000378793",2024-03-23 11:51:55,="206026","LOW","3R09A203",,"3R09A203","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1519565,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728321-1-000001",="284728321","241837F12802003","241837F12802003",2024-03-23 03:00:56,"RESERVED",2024-03-23 08:11:32,1,"LS00218245",="0000169433","","PT-000378554",2024-03-23 09:32:44,="427563","LOW","3H28A716",,"3H28A716","PICK",false,,false,false,"UNUSED","","Metal/Ghost Gray/Sil",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422141,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728271-1-000001",="284728271","241011M23710012","241011M23710012",2024-03-23 03:00:57,"RESERVED",2024-03-23 08:11:38,1,"LS00172882",="0000169431","","PT-000378712",2024-03-23 11:11:28,="273653","LOW","3H05C409",,"3H05C409","PICK",false,,false,false,"UNUSED","","OIL GREEN/IRONSTONE-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411297,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728231-1-000001",="284728231","241264F12804303","241264F12804303",2024-03-23 03:00:58,"RESERVED",2024-03-23 08:11:35,1,"LS00172349",="0000169428","","PT-000378712",2024-03-23 11:11:28,="89037","LOW","3H02A404",,"3H02A404","PICK",false,,false,false,"UNUSED","","15544 Pearl/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411698,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728371-1-000001",="284728371","241161M21302402","241161M21302402",2024-03-23 03:04:45,"RESERVED",2024-03-23 08:11:33,1,"LS00177115",="0000169444","","PT-000378777",2024-03-23 11:50:18,="314518","LOW","3R01J218",,"3R01J218","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1513185,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284728371-2-000002",="284728371","241161M19001502","241161M19001502",2024-03-23 03:04:45,"RESERVED",2024-03-23 11:56:40,1,"LS00222082",="0000169444","","PT-000378777",2024-03-23 11:50:18,="206026","LOW","3R09A203",,"3R09A203","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1519565,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284728941-1-000001",="284728941","241751M23705013","241751M23705013",2024-03-23 03:14:44,"RESERVED",2024-03-23 08:11:32,1,"LS00175486",="0000169459","","PT-000378753",2024-03-23 11:33:00,="301200","LOW","3H30A418",,"3H30A418","PICK",false,,false,false,"UNUSED","","core black / ftwr wh",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,148907,="12.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729001-1-000001",="284729001","241375M20000400","241375M20000400",2024-03-23 03:20:46,"RESERVED",2024-03-23 08:11:35,1,"LS00076003",="0000169466","","PT-000378493",2024-03-23 08:57:47,="62728","LOW","3F49C132",,"3F49C132","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1336799,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729331-1-000001",="284729331","231144F52100003","231144F52100003",2024-03-23 03:20:48,"RESERVED",2024-03-23 08:11:30,1,"LS00078709",="0000169474","","PT-000378638",2024-03-23 10:20:33,="69609","LOW","3F53B138",,"3F53B138","PICK",false,,false,false,"UNUSED","","Biscotti 100",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1340234,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729171-1-000001",="284729171","241415F12501104","241415F12501104",2024-03-23 03:20:50,"RESERVED",2024-03-23 08:11:32,1,"LS00175698",="0000169470","","PT-000378752",2024-03-23 11:33:00,="303213","LOW","3H31C407",,"3H31C407","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,148714,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729251-1-000001",="284729251","231357M19205600","231357M19205600",2024-03-23 03:20:53,"RESERVED",2024-03-23 08:11:29,1,"LS00078451",="0000169472","","PT-000378638",2024-03-23 10:20:33,="68877","LOW","3F52H234",,"3F52H234","PICK",false,,false,false,"UNUSED","","750 COSMIC SKY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1341020,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729801-1-000001",="284729801","232202F04809000","232202F04809000",2024-03-23 03:30:50,"RESERVED",2024-03-23 08:11:33,1,"LS00216815",="0000169492","","PT-000378803",2024-03-23 11:58:10,="415519","LOW","3H21A713",,"3H21A713","PICK",false,,false,false,"UNUSED","","E899 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1421526,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729501-1-000001",="284729501","232837M23701702","232837M23701702",2024-03-23 03:30:51,"RESERVED",2024-03-23 08:11:28,1,"LS00176124",="0000169483","","PT-000378752",2024-03-23 11:33:00,="308302","LOW","3H36C401",,"3H36C401","PICK",false,,false,false,"UNUSED","","VANILLA/LUNARROCK/TO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,148247,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284729821-1-000001",="284729821","241837M23703303","241837M23703303",2024-03-23 03:34:44,"RESERVED",2024-03-23 08:11:33,1,"LS00217303",="0000169494","","PT-000378657",2024-03-23 10:26:46,="419164","LOW","3H22C801",,"3H22C801","PICK",false,,false,false,"UNUSED","","Ghost Gray/Ghost Gra",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1425277,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730261-1-000001",="284730261","221278F12700102","221278F12700102",2024-03-23 03:40:49,"RESERVED",2024-03-23 08:11:38,1,"LS00175254",="0000169512","","PT-000378788",2024-03-23 11:51:39,="298940","LOW","3H28B320",,"3H28B320","PICK",false,,false,false,"UNUSED","","001 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142781,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730251-1-000001",="284730251","241232M23702205","241232M23702205",2024-03-23 03:40:54,"RESERVED",2024-03-23 08:11:32,1,"LS00173607",="0000169511","","PT-000378737",2024-03-23 11:25:16,="281265","LOW","3H12C419",,"3H12C419","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1410762,="41.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730131-1-000001",="284730131","241325M21605702","241325M21605702",2024-03-23 03:45:46,"RESERVED",2024-03-23 08:11:37,1,"LS00212464",="0000169517","","PT-000378658",2024-03-23 10:26:46,="317041","LOW","3H01B812",,"3H01B812","PICK",false,,false,false,"UNUSED","","020 ? Grey Heather",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1427185,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730311-1-000001",="284730311","221264F12800403","221264F12800403",2024-03-23 03:50:44,"RESERVED",2024-03-23 08:11:38,1,"LS00173684",="0000169522","","PT-000378731",2024-03-23 11:21:18,="282280","LOW","3H13B404",,"3H13B404","PICK",false,,false,false,"UNUSED","","White/Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410565,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730441-1-000001",="284730441","231731F11000802","231731F11000802",2024-03-23 03:50:44,"RESERVED",2024-03-23 08:11:29,1,"LS00077624",="0000169526","","PT-000378493",2024-03-23 08:57:47,="66842","LOW","3F51G130",,"3F51G130","PICK",false,,false,false,"UNUSED","","Cream",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1338715,="3",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284702401-1-000001",="284702401","241111F06302502","241111F06302502",2024-03-23 03:50:49,"RESERVED",2024-03-23 08:11:35,1,"LS00083685",="0000169528","","PT-000378638",2024-03-23 10:20:33,="82934","LOW","3F60B230",,"3F60B230","PICK",false,,false,false,"UNUSED","","Wax",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1347435,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284730481-1-000001",="284730481","241739M23701306","241739M23701306",2024-03-23 03:55:44,"RESERVED",2024-03-23 08:11:37,1,"LS00175857",="0000169533","","PT-000378752",2024-03-23 11:33:00,="304720","LOW","3H32C422",,"3H32C422","PICK",false,,false,false,"UNUSED","","LX OFF WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148789,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731101-1-000001",="284731101","232358F04800100","232358F04800100",2024-03-23 04:10:47,"RESERVED",2024-03-23 08:11:32,1,"LS00153127",="0000169548","","PT-000378753",2024-03-23 11:33:00,="223006","LOW","3H42B415",,"3H42B415","PICK",false,,false,false,"UNUSED","","357 Auber",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,147728,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284731011-1-000001",="284731011","231296F11801211","231296F11801211",2024-03-23 04:14:47,"RESERVED",2024-03-23 08:11:27,1,"LS00172606",="0000169552","","PT-000378737",2024-03-23 11:25:16,="270797","LOW","3H03C421",,"3H03C421","PICK",false,,false,false,"UNUSED","","1429 Citron",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411528,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732081-1-000001",="284732081","241161M20201002","241161M20201002",2024-03-23 04:50:46,"RESERVED",2024-03-23 08:11:36,1,"LS00141153",="0000169593","","PT-000378776",2024-03-23 11:50:00,="204981","LOW","2E80A227",,"2E80A227","PICK",false,,false,false,"UNUSED","","Jet Black/ Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,954767,"S",false,true,false,"UNUSED",3,"NO","NO","NO"
="2","284732081-2-000002",="284732081","241161M19001502","241161M19001502",2024-03-23 04:50:46,"RESERVED",2024-03-23 11:53:59,1,"LS00222081",="0000169593","","PT-000378777",2024-03-23 11:50:18,="211281","LOW","3R09A202",,"3R09A202","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1519564,"S",false,true,false,"UNUSED",3,"NO","NO","NO"
="3","284732081-3-000003",="284732081","241161M19300702","241161M19300702",2024-03-23 04:50:46,"RESERVED",2024-03-23 08:11:37,1,"LS00142361",="0000169593","","PT-000378770",2024-03-23 11:46:44,="206589","LOW","2E83D229",,"2E83D229","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,957956,"S",false,true,false,"UNUSED",3,"NO","NO","NO"
="1","284739841-1-000001",="284739841","241092F12801606","241092F12801606",2024-03-23 10:20:44,"RESERVED",2024-03-23 10:21:27,1,"LS00217510",="0000170454","","PT-000378656",2024-03-23 10:26:46,="420797","LOW","3H23B816",,"3H23B816","PICK",false,,false,false,"UNUSED","","Ivy/Smoke Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1425056,"US 8 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284732671-1-000001",="284732671","231307M23703500","231307M23703500",2024-03-23 05:10:48,"RESERVED",2024-03-23 08:11:38,1,"LS00219032",="0000169616","","PT-000378658",2024-03-23 10:26:46,="434071","LOW","3H30C823",,"3H30C823","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1424390,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733081-1-000001",="284733081","241126M18602601","241126M18602601",2024-03-23 05:35:44,"RESERVED",2024-03-23 11:09:56,1,"LS00176620",="0000169632","","PT-000378715",2024-03-23 11:11:28,="313011","LOW","3H40A419",,"3H40A419","PICK",false,,false,false,"UNUSED","","09 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,148047,="29",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284733081-2-000002",="284733081","241375M18600900","241375M18600900",2024-03-23 05:35:44,"RESERVED",2024-03-23 08:11:36,1,"LS00082188",="0000169632","","PT-000378523",2024-03-23 09:17:40,="78838","LOW","3F58B133",,"3F58B133","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1345157,="28",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284733401-1-000001",="284733401","241011M23600806","241011M23600806",2024-03-23 05:50:45,"RESERVED",2024-03-23 08:11:33,1,"LS00218639",="0000169641","","PT-000378656",2024-03-23 10:26:46,="430985","LOW","3H29B801",,"3H29B801","PICK",false,,false,false,"UNUSED","","BLACK/MEDIUM ASH-BRO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1424526,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733571-1-000001",="284733571","231349F12401803","231349F12401803",2024-03-23 05:50:50,"RESERVED",2024-03-23 08:11:27,1,"LS00219964",="0000169646","","PT-000378693",2024-03-23 10:50:45,="442531","LOW","3H36A806",,"3H36A806","PICK",false,,false,false,"UNUSED","","951 Lavender",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423791,="36.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733621-1-000001",="284733621","241730F04801900","241730F04801900",2024-03-23 06:05:47,"RESERVED",2024-03-23 08:11:37,1,"LS00216471",="0000169659","","PT-000378657",2024-03-23 10:26:46,="412540","LOW","3H19C804",,"3H19C804","PICK",false,,false,false,"UNUSED","","14 Charcoal Gray",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1425329,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284733871-1-000001",="284733871","241138F12801006","241138F12801006",2024-03-23 06:10:51,"RESERVED",2024-03-23 08:11:38,1,"LS00217488",="0000169661","","PT-000378640",2024-03-23 10:21:50,="420634","LOW","3H23B718",,"3H23B718","PICK",false,,false,false,"UNUSED","","Cream White/Off Whit",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1421737,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734051-1-000001",="284734051","222144F11303809","222144F11303809",2024-03-23 06:25:45,"RESERVED",2024-03-23 08:11:32,1,"LS00218649",="0000169671","","PT-000378655",2024-03-23 10:26:46,="431064","LOW","3H29B811",,"3H29B811","PICK",false,,false,false,"UNUSED","","099 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1424451,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734121-1-000001",="284734121","241161M21303601","241161M21303601",2024-03-23 06:25:47,"RESERVED",2024-03-23 08:11:34,1,"LS00147440",="0000169674","","PT-000378772",2024-03-23 11:49:50,="212469","LOW","2E92H126",,"2E92H126","PICK",false,,false,false,"UNUSED","","Ink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,963099,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734401-1-000001",="284734401","232799F12801312","232799F12801312",2024-03-23 06:30:51,"RESERVED",2024-03-23 08:11:27,1,"LS00153802",="0000169682","","PT-000378762",2024-03-23 11:41:57,="230363","LOW","3H49A420",,"3H49A420","PICK",false,,false,false,"UNUSED","","White/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,146890,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734321-1-000001",="284734321","241325M21601300","241325M21601300",2024-03-23 06:30:51,"RESERVED",2024-03-23 08:11:38,1,"LS00213157",="0000169681","","PT-000378657",2024-03-23 10:26:46,="377960","LOW","3H04A821",,"3H04A821","PICK",false,,false,false,"UNUSED","","001 - Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1427031,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284716921-1-000001",="284716921","241837M23703303","241837M23703303",2024-03-23 02:01:51,"RESERVED",2024-03-23 08:11:33,1,"LS00172445",="0000169309","","PT-000378731",2024-03-23 11:21:18,="198956","LOW","3H02C404",,"3H02C404","PICK",false,,false,false,"UNUSED","","Ghost Gray/Ghost Gra",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411735,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284734751-1-000001",="284734751","241454F11800605","241454F11800605",2024-03-23 07:01:07,"RESERVED",2024-03-23 08:11:32,1,"LS00213607",="0000169695","","PT-000378436",2024-03-23 08:26:43,="382473","LOW","3H05C714",,"3H05C714","PICK",false,,false,false,"UNUSED","","Creamy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419957,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735031-1-000001",="284735031","241296F11803407","241296F11803407",2024-03-23 07:10:54,"RESERVED",2024-03-23 08:33:09,1,"LS00192279",="0000169706","","PT-000378788",2024-03-23 11:51:39,="401851","LOW","3H29C302",,"3H29C302","PICK",false,,false,false,"UNUSED","","550 Flamme",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,142993,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735281-1-000001",="284735281","241092F12802801","241092F12802801",2024-03-23 07:25:47,"RESERVED",2024-03-23 08:11:38,1,"LS00218372",="0000169722","","PT-000378656",2024-03-23 10:26:46,="428792","LOW","3H28B822",,"3H28B822","PICK",false,,false,false,"UNUSED","","White/Light Indigo",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1424686,="5.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735771-1-000001",="284735771","232327F09702201","232327F09702201",2024-03-23 07:50:51,"RESERVED",2024-03-23 08:11:30,1,"LS00083564",="0000169744","","PT-000378645",2024-03-23 10:21:50,="82611","LOW","3F60A120",,"3F60A120","PICK",false,,false,false,"UNUSED","","Emerald",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1346312,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735971-1-000001",="284735971","232202M23100203","232202M23100203",2024-03-23 08:00:45,"RESERVED",2024-03-23 08:11:27,1,"LS00220949",="0000169750","","PT-000378625",2024-03-23 10:17:51,="451768","LOW","3H40A706",,"3H40A706","PICK",false,,false,false,"UNUSED","","E899 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423210,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735941-1-000001",="284735941","221342F12404107","221342F12404107",2024-03-23 08:00:56,"RESERVED",2024-03-23 10:20:37,1,"LS00217762",="0000169752","","PT-000378640",2024-03-23 10:21:50,="422979","LOW","3H24B710",,"3H24B710","PICK",false,,false,false,"UNUSED","","9010 White/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1421692,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736061-1-000001",="284736061","241314F04500000","241314F04500000",2024-03-23 08:04:51,"RESERVED",2024-03-23 08:11:32,1,"LS00220946",="0000169757","","PT-000378625",2024-03-23 10:17:51,="451743","LOW","3H40A703",,"3H40A703","PICK",false,,false,false,"UNUSED","","N401 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423207,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
