Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284731011-1-000001",="284731011","231296F11801211","231296F11801211",2024-03-23 04:14:47,"RESERVED",2024-03-23 08:11:27,1,"LS00172606",="0000169552","","PT-000379305",2024-03-23 17:36:43,="270797","LOW","3H03C421",,"3H03C421","PICK",false,,false,false,"UNUSED","","1429 Citron",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1411528,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796661-1-000001",="284796661","241111M18601602","241111M18601602",2024-03-24 02:25:42,"RESERVED",2024-03-24 02:26:31,1,"LS00120597",="0000175277","","PT-000379454",2024-03-24 08:49:37,="165997","LOW","2E44F223",,"2E44F223","PICK",false,,false,false,"UNUSED","","01 Blue",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,929259,="30",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796741-1-000001",="284796741","232099M18602706","232099M18602706",2024-03-24 02:25:42,"RESERVED",2024-03-24 02:26:27,1,"LS00049138",="0000175279","","PT-000379268",2024-03-23 17:11:56,="7477","LOW","3F07B207",,"3F07B207","PICK",false,,false,false,"UNUSED","","BRIMSTONE ADV",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,134723,="34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796601-1-000001",="284796601","231482M21301201","231482M21301201",2024-03-24 02:25:43,"RESERVED",2024-03-24 02:26:25,1,"LS00047205",="0000175276","","PT-000379268",2024-03-23 17:11:56,="3201","LOW","3F04B109",,"3F04B109","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,133478,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796491-1-000001",="284796491",,"241099F06906902",2024-03-24 02:25:44,"RESERVED",2024-03-24 02:26:31,1,,="0000175274","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black Sprout",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="25",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796981-1-000001",="284796981","241837M23702104","241837M23702104",2024-03-24 02:30:46,"RESERVED",2024-03-24 02:31:54,1,"LS00174162",="0000175281","","PT-000379484",2024-03-24 09:04:02,="288141","LOW","3H18C403",,"3H18C403","PICK",false,,false,false,"UNUSED","","White/White/Lunar Ro",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1410182,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797211-1-000001",="284797211","232810M13900400","232810M13900400",2024-03-24 02:30:54,"RESERVED",2024-03-24 02:31:54,1,"LS00048511",="0000175283","","PT-000379268",2024-03-23 17:11:56,="6041","LOW","3F06B129",,"3F06B129","PICK",false,,false,false,"UNUSED","","Black/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,134448,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797331-1-000001",="284797331","232837M23701707","232837M23701707",2024-03-24 02:30:54,"RESERVED",2024-03-24 02:31:50,1,"LS00175440",="0000175284","","PT-000379460",2024-03-24 09:00:41,="300832","MEDIUM","3H29C416",,"3H29C416","PICK",false,,false,false,"UNUSED","","VANILLA/LUNARROCK/TO",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,148911,="10",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284797331-2-000002",="284797331","232837M23707007","232837M23707007",2024-03-24 02:30:54,"RESERVED",2024-03-24 09:04:50,1,"LS00153363",="0000175284","","PT-000379491",2024-03-24 09:15:16,="225272","MEDIUM","3H44A411",,"3H44A411","PICK",false,,false,false,"UNUSED","","CATHAY SPICE/QUARRY/",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,147542,="10",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284797041-1-000001",="284797041",,"241553M20202504",2024-03-24 02:35:42,"RESERVED",2024-03-24 02:36:54,1,,="0000175286","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","950 GREY",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797111-1-000001",="284797111",,"241101F01400900",2024-03-24 02:35:44,"RESERVED",2024-03-24 02:36:56,1,,="0000175287","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Ecru",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797351-1-000001",="284797351",,"222161F09801602",2024-03-24 02:35:45,"RESERVED",2024-03-24 02:36:55,1,,="0000175291","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797291-1-000001",="284797291",,"222161F05200806",2024-03-24 02:35:46,"RESERVED",2024-03-24 02:36:56,1,,="0000175290","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797131-1-000001",="284797131","232389M21303603","232389M21303603",2024-03-24 02:35:46,"RESERVED",2024-03-24 02:36:50,1,"LS00104505",="0000175288","","PT-000379268",2024-03-23 17:11:56,="138547","LOW","3F04D223",,"3F04D223","PICK",false,,false,false,"UNUSED","","P100 WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,132416,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797011-1-000001",="284797011","232435M19100401","232435M19100401",2024-03-24 02:35:50,"RESERVED",2024-03-24 02:36:55,1,"LS00166673",="0000175285","","PT-000379270",2024-03-23 17:16:44,="261552","LOW","3R14E119",,"3R14E119","PICK",false,,false,false,"UNUSED","","OLIVE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,155554,"30x32",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797471-1-000001",="284797471",,"231188F09600901",2024-03-24 02:40:44,"RESERVED",2024-03-24 02:41:59,1,,="0000175294","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","851M Grey",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797411-1-000001",="284797411",,"241161F09700302",2024-03-24 02:40:45,"RESERVED",2024-03-24 02:42:06,1,,="0000175293","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Seal",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797711-1-000001",="284797711",,"231055F05701304",2024-03-24 02:40:47,"RESERVED",2024-03-24 02:41:59,1,,="0000175300","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797761-1-000001",="284797761",,"241202M23704003",2024-03-24 02:40:48,"RESERVED",2024-03-24 02:42:06,1,,="0000175301","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","WHITE/BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="43",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797481-1-000001",="284797481",,"232886M21302600",2024-03-24 02:40:49,"RESERVED",2024-03-24 02:41:58,1,,="0000175295","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","AQUA",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797641-1-000001",="284797641","221161M19004505","221161M19004505",2024-03-24 02:40:51,"RESERVED",2024-03-24 02:42:04,1,"LS00166946",="0000175298","","PT-000379315",2024-03-23 17:42:10,="262025","LOW","3R15B135",,"3R15B135","PICK",false,,false,false,"UNUSED","","IRON",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,156361,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797671-1-000001",="284797671",,"232202F08500505",2024-03-24 02:40:52,"RESERVED",2024-03-24 02:41:58,1,,="0000175299","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","E899 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="46",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797401-1-000001",="284797401",,"232647M20200204",2024-03-24 02:40:52,"RESERVED",2024-03-24 02:41:58,1,,="0000175292","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","SAND",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797431-1-000001",="284797431",,"232482M21301704",2024-03-24 02:45:43,"RESERVED",2024-03-24 02:46:57,1,,="0000175303","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","POWDER PINK/679",,"","","","","","","NORMAL","UNKNOWN","Pick has a PSS Problem",false,2024-03-25 18:00:00,,,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284797431-2-000002",="284797431","241254M23700005","241254M23700005",2024-03-24 02:45:43,"RESERVED",2024-03-24 09:26:45,1,"LS00212581",="0000175303","","PT-000379512",2024-03-24 09:28:04,="339817","LOW","3H02A701",,"3H02A701","PICK",false,,false,false,"UNUSED","","21 PALE BLUE",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-25 18:00:00,,1419641,="44",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284797821-1-000001",="284797821","241837M23702212","241837M23702212",2024-03-24 02:45:43,"RESERVED",2024-03-24 02:46:53,1,"LS00174167",="0000175306","","PT-000379482",2024-03-24 09:03:51,="288178","LOW","3H18C407",,"3H18C407","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1410089,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797721-1-000001",="284797721",,"222161F09801602",2024-03-24 02:45:45,"RESERVED",2024-03-24 02:46:55,1,,="0000175304","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798091-1-000001",="284798091",,"222161F09801602",2024-03-24 02:50:47,"RESERVED",2024-03-24 02:51:56,1,,="0000175311","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798121-1-000001",="284798121",,"241011M23703902",2024-03-24 02:50:47,"RESERVED",2024-03-24 02:51:54,1,,="0000175313","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","UNIVERSITY GOLD/UNIV",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798171-1-000001",="284798171",,"241751F12805408",2024-03-24 02:50:50,"RESERVED",2024-03-24 02:51:54,1,,="0000175314","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Core Black/White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797901-1-000001",="284797901","241161M21301406","241161M21301406",2024-03-24 02:50:50,"RESERVED",2024-03-24 02:51:56,1,"LS00105017",="0000175307","","PT-000379489",2024-03-24 09:08:27,="139320","LOW","2E02D103",,"2E02D103","PICK",false,,false,false,"UNUSED","","Seal",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,90616,"XXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798071-1-000001",="284798071",,"232422M22500200",2024-03-24 02:50:52,"RESERVED",2024-03-24 02:51:50,1,,="0000175310","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","79 BLACKS",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798201-1-000001",="284798201","241252F04802300","241252F04802300",2024-03-24 02:55:42,"RESERVED",2024-03-24 02:56:54,1,"LS00216569",="0000175324","","PT-000379526",2024-03-24 09:31:44,="413474","LOW","3H20A807",,"3H20A807","PICK",false,,false,false,"UNUSED","","CAD Noisette",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1425380,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797941-1-000001",="284797941",,"231751M23713709",2024-03-24 02:55:48,"RESERVED",2024-03-24 02:56:49,1,,="0000175319","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","WONDER WHITE/WONDER ",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="10.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798231-1-000001",="284798231",,"231357M19001203",2024-03-24 02:55:48,"RESERVED",2024-03-24 02:56:51,1,,="0000175325","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","365 BRACKEN",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284797881-1-000001",="284797881",,"241751M23705909",2024-03-24 02:55:48,"RESERVED",2024-03-24 02:56:54,1,,="0000175317","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","collegiate green / p",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="10.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798491-1-000001",="284798491","241739M23701908","241739M23701908",2024-03-24 03:00:45,"RESERVED",2024-03-24 03:01:56,1,"LS00216295",="0000175330","","PT-000379525",2024-03-24 09:31:44,="410862","LOW","3H19A817",,"3H19A817","PICK",false,,false,false,"UNUSED","","LX BLACK/WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1425451,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798581-1-000001",="284798581",,"232417F05202100",2024-03-24 03:00:46,"RESERVED",2024-03-24 03:01:52,1,,="0000175336","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XS-S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798531-1-000001",="284798531",,"241011F12807000",2024-03-24 03:00:47,"RESERVED",2024-03-24 03:01:55,1,,="0000175333","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Wheat Gold/Saturn",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 18:00:00,,,="5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798541-1-000001",="284798541","241445M23604106","241445M23604106",2024-03-24 03:00:48,"RESERVED",2024-03-24 03:01:57,1,"LS00175001",="0000175334","","PT-000379510",2024-03-24 09:26:13,="295874","LOW","3H24C304",,"3H24C304","PICK",false,,false,false,"UNUSED","","WHITE/YELLOW OCHRE-B",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,142274,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798301-1-000001",="284798301",,"241646F04800000",2024-03-24 03:00:49,"RESERVED",2024-03-24 03:01:55,1,,="0000175326","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BK999 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798461-1-000001",="284798461",,"241417F06900703",2024-03-24 03:00:54,"RESERVED",2024-03-24 03:01:57,1,,="0000175328","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798731-1-000001",="284798731","232399F11300502","232399F11300502",2024-03-24 03:10:49,"RESERVED",2024-03-24 03:11:34,1,"LS00173647",="0000175342","","PT-000379420",2024-03-24 08:27:55,="281746","LOW","3H13A413",,"3H13A413","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1410471,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798951-1-000001",="284798951",,"232119F09000802",2024-03-24 03:10:50,"RESERVED",2024-03-24 03:11:40,1,,="0000175347","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Gray",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798891-1-000001",="284798891",,"241346M25500104",2024-03-24 03:10:52,"RESERVED",2024-03-24 03:11:43,1,,="0000175346","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","NERO",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798881-1-000001",="284798881",,"232923M21304403",2024-03-24 03:10:53,"RESERVED",2024-03-24 03:11:35,1,,="0000175345","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","VTG WHITE 0611",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798701-1-000001",="284798701",,"241099F06905005",2024-03-24 03:10:56,"RESERVED",2024-03-24 03:11:41,1,,="0000175341","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Hold My Purse",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="28",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798811-1-000001",="284798811",,"231379F12400601",2024-03-24 03:10:58,"RESERVED",2024-03-24 03:11:33,1,,="0000175344","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","ZI950 Black/Maroon",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798601-1-000001",="284798601",,"231808F08600100",2024-03-24 03:15:42,"RESERVED",2024-03-24 03:16:57,1,,="0000175349","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","502710-Blue/Purple/Y",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798901-1-000001",="284798901",,"241402F12817404",2024-03-24 03:15:43,"RESERVED",2024-03-24 03:16:55,1,,="0000175353","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"US 7.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799021-1-000001",="284799021",,"231224F11102604",2024-03-24 03:20:44,"RESERVED",2024-03-24 03:21:56,1,,="0000175357","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Forest",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799121-1-000001",="284799121",,"241402F12810604",2024-03-24 03:20:45,"RESERVED",2024-03-24 03:21:55,1,,="0000175358","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Mushroom/White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"US 7 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798961-1-000001",="284798961",,"241161M20202204",2024-03-24 03:20:46,"RESERVED",2024-03-24 03:21:56,1,,="0000175354","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798981-1-000001",="284798981",,"241646F04801000",2024-03-24 03:20:50,"RESERVED",2024-03-24 03:21:54,1,,="0000175355","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BR490 Dark Chocolate",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799011-1-000001",="284799011","231251M69201004","231251M69201004",2024-03-24 03:20:51,"RESERVED",2024-03-24 03:21:52,1,"LS00046629",="0000175356","","PT-000379268",2024-03-23 17:11:56,="2127","LOW","3F03C133",,"3F03C133","PICK",false,,false,false,"UNUSED","","54539 Cloud/Ice Gree",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,131531,"12-18M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799151-1-000001",="284799151",,"241168F09500601",2024-03-24 03:20:53,"RESERVED",2024-03-24 03:21:59,1,,="0000175359","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","709M Pistachio",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799071-1-000001",="284799071",,"231389M20401902",2024-03-24 03:25:45,"RESERVED",2024-03-24 03:26:52,1,,="0000175363","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","P199 BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799161-1-000001",="284799161","231299M20600103","231299M20600103",2024-03-24 03:25:46,"RESERVED",2024-03-24 09:31:40,1,"LS00205551",="0000175365","","PT-000379527",2024-03-24 09:32:02,="360865","LOW","3R28B420",,"3R28B420","PICK",false,,false,false,"UNUSED","","Fuzz Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1565771,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284799161-2-000002",="284799161",,"231299M20600002",2024-03-24 03:25:46,"RESERVED",2024-03-24 03:26:52,1,,="0000175365","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"M",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284799191-1-000001",="284799191","241513F12401704","241513F12401704",2024-03-24 03:25:47,"RESERVED",2024-03-24 03:27:00,1,"LS00219693",="0000175367","","PT-000379517",2024-03-24 09:30:51,="439364","LOW","3H33A823",,"3H33A823","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1423978,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799261-1-000001",="284799261",,"231363F09700202",2024-03-24 03:25:47,"RESERVED",2024-03-24 03:26:52,1,,="0000175369","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Beige / Pink",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799171-1-000001",="284799171",,"241776M21300202",2024-03-24 03:25:47,"RESERVED",2024-03-24 03:26:58,1,,="0000175366","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","BLK0001 BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799061-1-000001",="284799061",,"232151F06900001",2024-03-24 03:25:52,"RESERVED",2024-03-24 03:26:54,1,,="0000175362","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","42 Deep Blue",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799481-1-000001",="284799481",,"241101M13801900",2024-03-24 03:30:43,"RESERVED",2024-03-24 03:31:58,1,,="0000175372","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","PINK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799521-1-000001",="284799521",,"232232M21308401",2024-03-24 03:30:50,"RESERVED",2024-03-24 03:31:53,1,,="0000175374","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","04 BROWN",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799331-1-000001",="284799331",,"241161M19301401",2024-03-24 03:30:51,"RESERVED",2024-03-24 03:31:56,1,,="0000175371","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799351-1-000001",="284799351","232307M23702102","232307M23702102",2024-03-24 03:35:48,"RESERVED",2024-03-24 03:36:50,1,"LS00153534",="0000175377","","PT-000379507",2024-03-24 09:23:32,="227229","LOW","3H45B314",,"3H45B314","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,144454,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284799461-1-000001",="284799461","241090F12504713","241090F12504713",2024-03-24 03:35:50,"RESERVED",2024-03-24 03:36:55,1,"LS00153888",="0000175379","","PT-000379483",2024-03-24 09:04:01,="231240","LOW","3H49C410",,"3H49C410","PICK",false,,false,false,"UNUSED","","WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,147002,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
